100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:41d0:203:dee4:5:39:10:93           # c8.net.ua
2001:470:1:332::ef                      # adbsc.flyermobi.com
2001:470:1:332::fe                      # adbsc.flyermobi.com
2001:4860:4802:32::15                   # js.center.io
2001:4860:4802:32::1d                   # fabric.io
2001:4860:4802:34::15                   # js.center.io
2001:4860:4802:36::15                   # js.center.io
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # js.center.io
2001:4998:20:807::1                     # api.ads.yahoo.com
2001:4998:20:807::2                     # api.ads.yahoo.com
2001:4998:44:3304::3000                 # analytics.query.yahoo.com
2001:4998:44:3507::4000                 # advertising.yahoo.com
2001:4998:58:207::6000                  # 3p-udc.yahoo.com
2001:4998:60:807::1                     # cdn.uc.atwola.com
2001:4998:60:807::2                     # cdn.uc.atwola.com
2001:550:2:dc::5e:2                     # cdn-cbc-v3.conductrics.com
2001:558:fc18:2:f816:3eff:fe35:d281     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe4c:f54b     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe55:d72d     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe5b:a4       # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe6b:952b     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe6f:5824     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe74:5278     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe92:d570     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fea5:37d5     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fea8:8391     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:feb8:ffe7     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fec1:43a7     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fec8:3f3f     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:feea:7dbe     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # ar.tns-counter.ru
2001:df0:13:7::2b                       # log.api.zaloapp.com
2001:df0:13:7::3d                       # log.api.zaloapp.com
2001:df0:13:e::3d                       # api.adtimaserver.vn
2001:df0:13:e::4d                       # api.adtimaserver.vn
2001:df0:13:e::5d                       # api.adtimaserver.vn
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2001:ee0:37f:fff3::345                  # adtima-static.zadn.vn
2001:ee0:37f:fff3::346                  # adtima-static.zadn.vn
2400:52e0:1a00::1067:1                  # cdn1.vntsm.com
2400:52e0:1a00::940:1                   # cdn.viewdeos.com
2400:89c0:3013:1::11:128                # newspush.sinajs.cn
2400:89c0:3013:1::11:95                 # sdkapp.mobile.sina.cn
2401:5f80:4001:e::3a                    # adtima-static.zadn.vn
2401:b180:7003::2da                     # plbslog.umeng.com
2401:b180:7003::2e                      # log.mmstat.com
