100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:19f0:1000:6c04:5400:4ff:fec6:48bb  # bis.vidazoo.com
2001:19f0:5:3a2:5400:4ff:fec6:43ed      # bis.vidazoo.com
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:4860:4802:32::15                   # adsmoloco.com
2001:4860:4802:34::15                   # adsmoloco.com
2001:4860:4802:36::15                   # adsmoloco.com
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # adsmoloco.com
2001:4998:124:1407::2002                # data.flurry.com
2001:4998:124:1407::2004                # data.flurry.com
2001:4998:124:1407::a001                # beap.gemini.yahoo.com
2001:4998:124:1507::3000                # analytics.query.yahoo.com
2001:4998:124:1507::a000                # advertising.yahoo.com
2001:4998:24:607::1007                  # ad.apps.fm
2001:4998:44:3304::3000                 # ganon.yahoo.com
2001:4998:44:3307::1001                 # data.flurry.com
2001:4998:44:3307::1002                 # data.flurry.com
2001:4998:44:3307::4001                 # beap.gemini.yahoo.com
2001:4998:44:3507::2000                 # geo.query.yahoo.com
2001:4998:44:3507::4000                 # advertising.yahoo.com
2001:4998:58:207::6000                  # ganon.yahoo.com
2001:4998:60:807::1                     # cdn.cmp.advertising.com
2001:4998:60:807::2                     # cdn.cmp.advertising.com
2001:558:fc0a:b:f816:3eff:fe39:a8c2     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe3e:93ed     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe4b:5701     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe5d:fa85     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe6c:895b     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe83:be8b     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe84:9c84     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe87:a51e     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe90:7197     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe92:2f4      # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe9a:926e     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fea3:7553     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:feb7:1ed6     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:febe:a23b     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # kz.tns-counter.ru
