100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:19f0:0:4449:5400:4ff:fed6:61a2     # bis.vidazoo.com
2001:19f0:5:77d:5400:4ff:fed6:64f3      # bis.vidazoo.com
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:4860:4802:32::15                   # adsmoloco.com
2001:4860:4802:34::15                   # adsmoloco.com
2001:4860:4802:36::15                   # adsmoloco.com
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # adsmoloco.com
2001:4998:124:1407::2002                # data.flurry.com
2001:4998:124:1407::2003                # data.flurry.com
2001:4998:124:1407::2004                # data.flurry.com
2001:4998:124:1407::a001                # beap.gemini.yahoo.com
2001:4998:124:1507::a000                # advertising.yahoo.com
2001:4998:14:800::1000                  # cdn.cmp.advertising.com
2001:4998:14:800::1001                  # cdn.cmp.advertising.com
2001:4998:58:207::6000                  # ganon.yahoo.com
2001:558:fc0c:0:f816:3eff:fe2c:f1f6     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe3f:42dd     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe4f:4067     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe53:9105     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe54:f0ac     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe75:f95a     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe87:aa21     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe8c:c04c     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe92:7625     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe98:3cad     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:feaf:4498     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fee9:eb9      # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fef0:b32c     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fef8:aa13     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # www.tns-counter.ru
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2400:52e0:1a00::1067:1                  # cdn.viewdeos.com
2400:52e0:1a00::1069:1                  # cdn1.vntsm.com
2401:b180:7003::2e                      # log.mmstat.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fe6:6f9a    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fee:eda     # tools.3g.qq.com
