100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:470:1:332::ef                      # adc.flyermobi.com
2001:470:1:332::fe                      # adc.flyermobi.com
2001:4860:4802:32::15                   # js.center.io
2001:4860:4802:34::15                   # js.center.io
2001:4860:4802:36::15                   # js.center.io
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # js.center.io
2001:4998:124:1507::a000                # advertising.yahoo.com
2001:4998:44:3304::3000                 # 3p-geo.yahoo.com
2001:4998:44:3507::4000                 # advertising.yahoo.com
2001:4998:58:207::6000                  # 3p-geo.yahoo.com
2001:4998:60:807::1                     # cdn.uc.atwola.com
2001:4998:60:807::2                     # cdn.uc.atwola.com
2001:558:fc18:2:f816:3eff:fe16:b692     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe1a:7259     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe25:df9      # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe2c:79b8     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe59:195c     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe6c:29f1     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe71:e0cc     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe84:165      # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe87:dc90     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe9d:7d42     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fea2:b6df     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:febe:2053     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fec4:d45c     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fedc:a343     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # kz.tns-counter.ru
2001:df0:13:7::2b                       # log.api.zaloapp.com
2001:df0:13:7::3d                       # log.api.zaloapp.com
2001:df0:13:e::3d                       # api.adtimaserver.vn
2001:df0:13:e::4d                       # api.adtimaserver.vn
2001:df0:13:e::5d                       # api.adtimaserver.vn
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2400:52e0:1a00::1067:1                  # cdn1.vntsm.com
2400:52e0:1a00::1070:1                  # a.optmstr.com
2400:52e0:1a00::1235:1                  # a.optmnstr.com
2400:52e0:1a00::1236:1                  # api.survicate.com
2400:52e0:1a00::1346:1                  # cdn-cbc-v3.conductrics.com
2400:52e0:1a00::1347:1                  # clientcdn.pushengage.com
2400:52e0:1a00::1348:1                  # cdn-v3.conductrics.com
2400:52e0:1a00::941:1                   # cdn.viewdeos.com
2400:89c0:3013:1::11:128                # newspush.sinajs.cn
2400:89c0:3013:1::11:95                 # sdkapp.mobile.sina.cn
2401:5f80:4001:e::3a                    # adtima-static.zadn.vn
2401:b180:7003::2da                     # plbslog.umeng.com
2401:b180:7003::2e                      # wgo.mmstat.com
