100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:19f0:0:4feb:5400:4ff:fec6:448a     # bis.vidazoo.com
2001:19f0:1000:6a9e:5400:4ff:fec6:43e2  # bis.vidazoo.com
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:4860:4802:32::15                   # adsmoloco.com
2001:4860:4802:34::15                   # adsmoloco.com
2001:4860:4802:36::15                   # adsmoloco.com
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # adsmoloco.com
2001:4998:124:1407::2002                # data.flurry.com
2001:4998:124:1407::2003                # data.flurry.com
2001:4998:124:1407::2004                # data.flurry.com
2001:4998:124:1407::a001                # beap.gemini.yahoo.com
2001:4998:124:1507::a000                # advertising.yahoo.com
2001:4998:14:800::1000                  # cdn.cmp.advertising.com
2001:4998:14:800::1001                  # cdn.cmp.advertising.com
2001:4998:58:207::6000                  # ganon.yahoo.com
2001:558:fc0a:3:f816:3eff:fe12:ea17     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe21:aef0     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe31:ae76     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe34:6733     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe43:b060     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe5f:468d     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe69:1d57     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe8e:1ba2     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe91:d1ab     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fea5:d6f6     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fea7:2de3     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:feb6:6ef1     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:feb8:2c48     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fee7:9827     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # www.tns-counter.ru
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2001:ee0:37f:fff3::31b                  # adtima-static.zadn.vn
2001:ee0:37f:fff3::320                  # adtima-static.zadn.vn
2001:ee0:37f:fff3::321                  # adtima-static.zadn.vn
2400:52e0:1a00::845:1                   # cdn.viewdeos.com
2400:52e0:1a00::871:1                   # cdn1.vntsm.com
2401:b180:7003::2e                      # hd.mmstat.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fe6:6f9a    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fee:eda     # tools.3g.qq.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d00:0:9a13:29bd:4ef3    # g.koowo.com
2402:4e00:1206:8d00:0:9a13:29c3:da6e    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1b2:0:3::3fe                  # advertise.ldplayer.net
2404:2280:1de:0:3::c                    # gma.alicdn.com
2404:2280:1de:0:3::d                    # gma.alicdn.com
2405:4800:ae00:1b01::219                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:ca07:5309:ac20:3bff  # appinfo.adop.cc
2406:da12:fbe:4202:7738:c977:f88b:a339  # appinfo.adop.cc
2408:4001:f00::129                      # log.umsns.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # at.umeng.com
2408:4001:f00::14d                      # log.umsns.com
2408:4001:f00::169                      # at.umeng.com
2408:4001:f00::1ac                      # at.umeng.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # log.umsns.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # at.umeng.com
2408:4001:f00::27f                      # at.umeng.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # log.umsns.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # log.umsns.com
2408:4001:f00::a7                       # at.umeng.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # at.umeng.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4001:f10::2b0                      # audid-api.taobao.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-f.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:8711:10:10::55                     # e.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
2409:8c74:f100:1814::28                 # pingjs.qq.com
2409:8c74:f100:1814::29                 # pingjs.qq.com
2409:8c74:f100:1814::2b                 # pingjs.qq.com
240d:c010:75:a::2f                      # v.gdt.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:946:3000:7004:1::18                # pingjs.qq.com
240e:946:3000:7004:1::22                # pingjs.qq.com
240e:94c:4000:307:3::3df                # mparticle.uc.cn
240e:94c:4000:307:3::3e0                # mparticle.uc.cn
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::24                      # bkt.clouddn.com
240e:96c:6000:102:3::3fa                # img2.autoimg.cn
240e:96c:6000:102:3::3fb                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:ab:b220:400:51::2                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:2000::17de:c08                # ujm.hansel.io
2600:1408:2000::17de:c09                # api.connecto.io
2600:1408:2000::17de:c12                # server.connecto.io
2600:1408:2000::17de:c13                # server.connecto.io
2600:1408:2000::17de:c20                # log.ad.xiaomi.com
2600:1408:2000::17de:c29                # ujm.hansel.io
2600:1408:2000::17de:c33                # push.connecto.io
2600:1408:2000::17de:c38                # api.connecto.io
2600:1408:20:28c::26e5                  # s8t.teads.tv
2600:1408:20:290::143a                  # mobileads.indiatimes.com
2600:1408:20:29b::143a                  # mobileads.indiatimes.com
2600:1408:20:2a0::26e5                  # s8t.teads.tv
2600:1408:20:387::11a6                  # c.go-mpulse.net
2600:1408:20:389::11a6                  # c.go-mpulse.net
2600:1408:20:38c::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:20:38f::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:20:390::11a6                  # c.go-mpulse.net
2600:1408:20:393::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:20:395::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:20:396::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:20::172e:eec0                 # analytics.tresensa.com
2600:1408:20::172e:eec1                 # cdn-lb.vungle.com
2600:1408:20::172e:eec2                 # analytics.tresensa.com
2600:1408:20::172e:eef0                 # cdn-lb.vungle.com
2600:1408:20::6860:dc6b                 # cdn3.doubleverify.com
2600:1408:20::6860:dc70                 # cdn.doubleverify.com
2600:1408:20::6860:dc72                 # cdn.doubleverify.com
2600:1408:20::6860:dc73                 # cdn3.doubleverify.com
2600:1408:20::6860:dc82                 # cdn.doubleverify.com
2600:1408:20::6860:dc83                 # cdn.doubleverify.com
2600:1408:5400:1c::173d:b05             # cdn.n.dynstc.com
2600:1408:5400:1c::173d:b0a             # cdn1.smartadserver.com
2600:1408:5400:1c::173d:b0e             # mobileconfig.sascdn.com
2600:1408:5400:1c::173d:b19             # e.imguol.com
2600:1408:5400:1c::173d:b1e             # e.imguol.com
2600:1408:5400:1c::173d:b20             # cdn1.smartadserver.com
2600:1408:5400:1c::173d:b24             # mobileconfig.sascdn.com
2600:1408:5400:1c::173d:b29             # cdn.n.dynstc.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # cdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # cdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:1f::1735:23c6            # log1.golfrival.net
2600:1408:ec00:1f::1735:23c8            # snap.licdn.com
2600:1408:ec00:1f::1735:23ca            # log1.golfrival.net
2600:1408:ec00:1f::1735:23cc            # snap.licdn.com
2600:1408:ec00:1f::1735:23cf            # widget.engageya.com
2600:1408:ec00:1f::1735:23d0            # images9.engageya.com
2600:1408:ec00:1f::1735:23d1            # widget.engageya.com
2600:1408:ec00:20::1735:23a8            # cdn-channels-pixel.ex.co
2600:1408:ec00:20::1735:23ae            # cdn-channels-pixel.ex.co
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:23::1735:2345            # cdn-lb.vungle.akadns.net
2600:1408:ec00:23::1735:234b            # cdn-lb.vungle.akadns.net
2600:1408:ec00:23::1735:234f            # static-rtb.adkernel.com
2600:1408:ec00:23::1735:2351            # static-rtb.adkernel.com
2600:1408:ec00:24::1735:2324            # ak-ns.sascdn.com
2600:1408:ec00:24::1735:2326            # video.bttrack.com
2600:1408:ec00:24::1735:2328            # video.bttrack.com
2600:1408:ec00:24::1735:2329            # ak-ns.sascdn.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:282::13b8                # cdn.optimizely.com
2600:1408:ec00:285::12c5                # ut.iadsdk.apple.com
2600:1408:ec00:287::12c5                # ut.iadsdk.apple.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:385::3134                # lightning.cnn.com
2600:1408:ec00:38d::3134                # lightning.cnn.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:882::2c79                # play.aniview.com
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:887::25f                 # adservex.media.net
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # adservetx.media.net
2600:1408:ec00:88f::2c79                # play.aniview.com
2600:1408:ec00:980::3350                # dsa.moatads.com
2600:1408:ec00:981::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:985::27ae                # san.push.io.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c16.akstat.io
2600:1408:ec00:987::3350                # dsa.moatads.com
2600:1408:ec00:98c::11a6                # 17de4c16.akstat.io
2600:1408:ec00:98c::3350                # dsa.moatads.com
2600:1408:ec00:98e::27ae                # san.push.io.edgekey.net
2600:1408:ec00:98e::3350                # dsa.moatads.com
2600:1408:ec00:98f::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:b82::7ca                 # js.rfp.fout.jp
2600:1408:ec00:b8a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:c81::2c0c                # cdn.unid.go.com
2600:1408:ec00:c82::aa5                 # ma1275-r.analytics.edgekey.net
2600:1408:ec00:c88::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:c8c::2c0c                # cdn.unid.go.com
2600:1408:ec00:c8d::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:c8e::aa5                 # ma1275-r.analytics.edgekey.net
2600:1408:ec00:e::1730:cb44             # ase.clmbtech.com
2600:1408:ec00:e::1730:cb4c             # ase.clmbtech.com
