100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:19f0:0:43d5:5400:4ff:fed6:6100     # bis.vidazoo.com
2001:19f0:1000:6327:5400:4ff:fed6:60ff  # bis.vidazoo.com
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:4860:4802:32::15                   # adsmoloco.com
2001:4860:4802:34::15                   # adsmoloco.com
2001:4860:4802:36::15                   # adsmoloco.com
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # adsmoloco.com
2001:4998:124:1407::2002                # data.flurry.com
2001:4998:124:1407::2003                # data.flurry.com
2001:4998:124:1407::2004                # data.flurry.com
2001:4998:124:1507::a000                # advertising.yahoo.com
2001:4998:14:800::1000                  # cdn.cmp.advertising.com
2001:4998:14:800::1001                  # cdn.cmp.advertising.com
2001:4998:58:207::6000                  # 3p-udc.yahoo.com
2001:558:fc18:2:f816:3eff:fe05:1d2e     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe30:2b28     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe81:dda      # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe8d:5e9d     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:feaf:7d09     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:feb9:826d     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fecb:61e8     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fecc:8b1      # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fed2:d46d     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fee4:d57c     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fee5:a235     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fee5:e2d9     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fef4:790a     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # ar.tns-counter.ru
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2400:52e0:1a00::1069:1                  # cdn.viewdeos.com
2400:52e0:1a00::941:1                   # cdn1.vntsm.com
2401:b180:7003::2e                      # go.mmstat.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fe6:6f9a    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fee:eda     # tools.3g.qq.com
2402:4e00:1200:601:0:9b1e:a635:5264     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a63b:57e4     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a681:b6e5     # e.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a687:7cc3     # e.cn.miaozhen.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d00:0:9a13:29bd:4ef3    # g.koowo.com
2402:4e00:1206:8d00:0:9a13:29c3:da6e    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1b4:0:3::3fb                  # gma.alicdn.com
2404:2280:1b4:0:3::3fc                  # gma.alicdn.com
2404:2280:1de:0:3::c                    # advertise.ldplayer.net
2404:2280:1de:0:3::d                    # advertise.ldplayer.net
2405:4800:ae00:1b01::656                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65d                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65e                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65f                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:1d0f:14b2:51b6:4ecb  # appinfo.adop.cc
2406:da12:fbe:4203:9d5b:23d:1652:9290   # appinfo.adop.cc
2408:4001:f00::129                      # log.umsns.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # log.umsns.com
2408:4001:f00::14d                      # log.umsns.com
2408:4001:f00::169                      # log.umsns.com
2408:4001:f00::1ac                      # log.umsns.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # log.umsns.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # log.umsns.com
2408:4001:f00::27f                      # log.umsns.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # log.umsns.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # log.umsns.com
2408:4001:f00::a7                       # log.umsns.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # log.umsns.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4001:f10::203                      # audid-api.taobao.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # max-l.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240d:c010:64:2::33                      # pingjs.qq.com
240d:c010:75:a::2f                      # p.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:1100:5a02:3::3fa               # img2.autoimg.cn
240e:96c:1100:5a02:3::3fb               # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1405:4000:290::143a                # mobileads.indiatimes.com
2600:1405:4000:2af::143a                # mobileads.indiatimes.com
2600:1408:10:198::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:10:19d::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:10:1a1::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:10:1ac::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:10:1b1::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:10::1703:d58                  # mobileconfig.sascdn.com
2600:1408:10::1703:d59                  # log1.golfrival.net
2600:1408:10::1703:d5a                  # cdn-lb.vungle.com
2600:1408:10::1703:d6a                  # cdn1.smartadserver.com
2600:1408:10::1703:d6b                  # cdn-lb.vungle.com
2600:1408:10::1703:d80                  # cdn1.smartadserver.com
2600:1408:10::1703:d89                  # mobileconfig.sascdn.com
2600:1408:10::1703:d8b                  # snap.licdn.com
2600:1408:10::1703:da1                  # log1.golfrival.net
2600:1408:10::1703:da3                  # snap.licdn.com
2600:1408:10::b81b:2d38                 # case.clmbtech.com
2600:1408:10::b81b:2d49                 # case.clmbtech.com
2600:1408:20::172e:ee98                 # static-rtb.adkernel.com
2600:1408:20::172e:eeab                 # widget.engageya.com
2600:1408:20::172e:eeb0                 # images9.engageya.com
2600:1408:20::172e:eec1                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eec2                 # static-rtb.adkernel.com
2600:1408:20::172e:eee8                 # images9.engageya.com
2600:1408:20::172e:eef0                 # cdn-lb.vungle.akadns.net
2600:1408:5400:1c::173d:b0f             # ak-ns.sascdn.com
2600:1408:5400:1c::173d:b12             # ak-ns.sascdn.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:7400::17c7:3f89               # cdn-aka.ts.mtvnservices.com
2600:1408:7400::17c7:3fe9               # cdn-aka.ts.mtvnservices.com
2600:1408:7400::17c7:470b               # 113vod-adaptive.akamaized.net
2600:1408:7400::17c7:476b               # 113vod-adaptive.akamaized.net
2600:1408:7:18f::13b8                   # cdn.optimizely.com
2600:1408:7:191::24c5                   # ads-d.viber.com
2600:1408:7:194::13b8                   # cdn.optimizely.com
2600:1408:7:198::24c5                   # ads-d.viber.com
2600:1408:7:198::268b                   # scdn.cxense.com
2600:1408:7:19d::13b8                   # cdn.optimizely.com
2600:1408:7:19d::27ae                   # san.push.io.edgekey.net
2600:1408:7:19f::27ae                   # san.push.io.edgekey.net
2600:1408:7:1a5::268b                   # scdn.cxense.com
2600:1408:7:1a6::11a6                   # 17de4c16.akstat.io
2600:1408:7:1aa::11a6                   # 17de4c16.akstat.io
2600:1408:7:1ae::11a6                   # c.go-mpulse.net
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:9628               # push.connecto.io
2600:1408:8c00::172e:962b               # server.connecto.io
2600:1408:8c00::172e:9630               # video-ads-module.ad-tech.nbcuni.com
2600:1408:8c00::172e:9632               # geo.nbcsports.com
2600:1408:8c00::172e:9640               # geo.nbcsports.com
2600:1408:8c00::172e:9642               # api.ad.xiaomi.com
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:8c00::172e:9649               # push.connecto.io
2600:1408:8c00::172e:964a               # cdn.doubleverify.com
2600:1408:8c00::172e:964b               # cdn.doubleverify.com
2600:1408:8c00::172e:9651               # api.connecto.io
2600:1408:c400:1080::3134               # lightning.cnn.com
2600:1408:c400:108b::3134               # lightning.cnn.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # cdn.cxense.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # cdn.cxense.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:16::17d7:a4              # video.bttrack.com
2600:1408:ec00:16::17d7:ad              # video.bttrack.com
2600:1408:ec00:16::17d7:b0              # cdn.n.dynstc.com
2600:1408:ec00:17::17d7:8a              # analytics.tresensa.com
2600:1408:ec00:17::17d7:91              # analytics.tresensa.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:285::12c5                # ca.iadsdk.apple.com
2600:1408:ec00:287::12c5                # cf.iadsdk.apple.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::12c5                # cf.iadsdk.apple.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:888::aa5                 # ma788-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:88f::aa5                 # ma562-r.analytics.edgekey.net
2600:1408:ec00:981::3350                # dsa.moatads.com
2600:1408:ec00:982::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:986::3350                # dsa.moatads.com
2600:1408:ec00:987::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::11a6                # 17de4c17.akstat.io
2600:1408:ec00:989::3350                # dsa.moatads.com
2600:1408:ec00:98c::3350                # dsa.moatads.com
2600:1408:ec00:e::1730:cb44             # ade.clmbtech.com
2600:1408:ec00:e::1730:cb4e             # ade.clmbtech.com
2600:140a:a000::17df:2108               # fvalid.appsflyer.com
2600:140a:a000::17df:210a               # analytics.wildtangent.com
2600:140a:a000::17df:210b               # v2.chartboost.com
2600:140a:a000::17df:2111               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:2112               # v-ak.chartboost.com
2600:140a:a000::17df:2113               # geocdn.unityads.unity3d.com
2600:140a:a000::17df:2119               # t2.chartboost.com
2600:140a:a000::17df:211b               # jscdn.appier.net
2600:140a:a000::17df:2120               # jscdn.appier.net
2600:140a:a000::17df:2128               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:2129               # analytics.wildtangent.com
2600:140a:a000::17df:212b               # ad.appier.net
2600:140a:a000::17df:2131               # ad.appier.net
2600:140a:a000::17df:2133               # v2.chartboost.com
2600:140a:a000::17df:2138               # t2.chartboost.com
2600:140a:a000::17df:2141               # fvalid.appsflyer.com
2600:140a:a000::17df:2142               # stats.appsflyer.com
2600:140a:a000::17df:2143               # websdk.appsflyer.com
2600:140a:a000::17df:2152               # websdk.appsflyer.com
2600:140a:a000::17df:2159               # t.chartboost.com
2600:140a:a000::17df:2163               # stats.appsflyer.com
2600:140a:a000::17df:216b               # a2.chartboost.com
2600:141b:e800:1080::26e5               # s8t.teads.tv
2600:141b:e800:1090::26e5               # s8t.teads.tv
2600:141b:f000:37::1728:120a            # s.vi-serve.com
2600:141b:f000:37::1728:1216            # s.vi-serve.com
2600:141b:f000:37::1728:1219            # cdn.socialannex.com
2600:141b:f000:37::1728:121a            # wlplay.aniview.com
2600:141b:f000:37::1728:121e            # wlplay.aniview.com
2600:141b:f000:37::1728:1221            # cdn.socialannex.com
2600:141b:f000:3::17c8:32               # player.aniview.com
2600:141b:f000:3::17c8:35               # spire.aarki.net
2600:141b:f000:3::17c8:3a               # spire.aarki.net
2600:141b:f000:3::17c8:3f               # player.aniview.com
2600:141b:f000:3::17c8:4b               # jioads.akamaized.net
2600:141b:f000:3::17c8:50               # jioads.akamaized.net
2600:141b:f000:491::7ca                 # js.rfp.fout.jp
2600:141b:f000:4b4::7ca                 # js.rfp.fout.jp
2600:141b:f000:b80::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:141b:f000:b89::25f                 # adservex.media.net
2600:141b:f000:b89::3892                # images2.zemanta.com
2600:141b:f000:b8d::2a83                # vastcdn.outbrain.com
2600:141b:f000:b8f::25f                 # adservex.media.net
2600:141b:f000:b92::25f                 # adservex.media.net
