100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:41d0:203:dee4:5:39:10:93           # c8.net.ua
2001:470:1:332::ef                      # adbsc.flyermobi.com
2001:470:1:332::fe                      # adbsc.flyermobi.com
2001:4860:4802:32::15                   # js.center.io
2001:4860:4802:32::1d                   # fabric.io
2001:4860:4802:34::15                   # js.center.io
2001:4860:4802:36::15                   # js.center.io
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # js.center.io
2001:4998:124:1507::a000                # advertising.yahoo.com
2001:4998:20:807::1                     # cdn.uc.atwola.com
2001:4998:20:807::2                     # cdn.uc.atwola.com
2001:4998:44:3304::3000                 # ganon.yahoo.com
2001:4998:44:3507::4000                 # advertising.yahoo.com
2001:4998:58:207::6000                  # pclick.yahoo.com
2001:4998:60:807::1                     # cdn.flurry.com
2001:4998:60:807::2                     # cdn.flurry.com
2001:550:2:dc::5e:2                     # cdn-v3.conductrics.com
2001:558:fc0c:0:f816:3eff:fe1d:c3d9     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe23:25e6     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe23:50a5     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe58:e017     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe5a:6e58     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe97:d1b      # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe9f:d067     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fea3:f233     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fea9:d435     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:feab:d075     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fee4:c7e0     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fef4:4c95     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fef8:3263     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # kz.tns-counter.ru
2001:df0:13:7::2b                       # log.api.zaloapp.com
2001:df0:13:7::3d                       # log.api.zaloapp.com
2001:df0:13:e::3d                       # api.adtimaserver.vn
2001:df0:13:e::4d                       # api.adtimaserver.vn
2001:df0:13:e::5d                       # api.adtimaserver.vn
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2001:ee0:37f:fff3::345                  # adtima-static.zadn.vn
2001:ee0:37f:fff3::346                  # adtima-static.zadn.vn
2400:52e0:1a00::1070:1                  # cdn.usefathom.com
2400:52e0:1a00::1235:1                  # api.survicate.com
2400:52e0:1a00::1347:1                  # clientcdn.pushengage.com
2400:52e0:1a00::894:1                   # cdn1.vntsm.com
2400:89c0:3013:1::11:128                # newspush.sinajs.cn
2400:89c0:3013:1::11:95                 # sdkapp.mobile.sina.cn
2401:5f80:4001:e::37                    # adtima-static.zadn.vn
