100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:41d0:203:dee4:5:39:10:93           # c8.net.ua
2001:470:1:332::ef                      # adbsdk.flyermobi.com
2001:470:1:332::fe                      # adbsdk.flyermobi.com
2001:4860:4802:32::15                   # js.center.io
2001:4860:4802:32::178                  # www.google-analytics.com
2001:4860:4802:32::1d                   # fabric.io
2001:4860:4802:34::15                   # js.center.io
2001:4860:4802:34::178                  # www.google-analytics.com
2001:4860:4802:36::15                   # js.center.io
2001:4860:4802:36::178                  # www.google-analytics.com
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # js.center.io
2001:4860:4802:38::178                  # www.google-analytics.com
2001:4998:18:800::4002                  # cdn.uc.atwola.com
2001:4998:18:800::4003                  # cdn.uc.atwola.com
2001:4998:24:120d::b000                 # advertising.yahoo.com
2001:4998:24:707::3000                  # 3p-geo.yahoo.com
2001:558:fc0a:b:f816:3eff:fe17:5202     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe1f:43df     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe2f:b4ee     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe32:d98      # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe3a:3588     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe3a:e82f     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe47:3aad     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe49:9ccc     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe64:d32      # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe71:7124     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe95:fe62     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fea6:dcd1     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fed3:8da1     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fee1:df30     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # ar.tns-counter.ru
2001:df0:13:7::2b                       # log.api.zaloapp.com
2001:df0:13:7::3d                       # log.api.zaloapp.com
2001:df0:13:e::3d                       # api.adtimaserver.vn
2001:df0:13:e::4d                       # api.adtimaserver.vn
2001:df0:13:e::5d                       # api.adtimaserver.vn
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2400:52e0:1a01::912:1                   # cdn.viewdeos.com
2400:52e0:1a01::953:1                   # cdn1.vntsm.com
2400:89c0:3013:1::11:128                # newspush.sinajs.cn
2400:89c0:3013:1::11:95                 # wbapp.mobile.sina.cn
2401:5f80:4001:e::37                    # adtima-static.zadn.vn
2401:b180:7003::2da                     # plbslog.umeng.com
2401:b180:7003::2e                      # hd.mmstat.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
