100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:19f0:1000:210d:5400:4ff:fed6:6a0e  # bisdr.vidazoo.com
2001:19f0:1000:3337:5400:4ff:fed6:585b  # bisdr.vidazoo.com
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:4860:4802:32::15                   # adsmoloco.com
2001:4860:4802:34::15                   # adsmoloco.com
2001:4860:4802:36::15                   # adsmoloco.com
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # adsmoloco.com
2001:4998:24:120d::b000                 # advertising.yahoo.com
2001:4998:24:607::1003                  # data.flurry.com
2001:4998:24:607::1004                  # data.flurry.com
2001:4998:24:607::1007                  # data.flurry.com
2001:4998:24:707::3000                  # ganon.yahoo.com
2001:4998:28:800::4000                  # cdn.cmp.advertising.com
2001:4998:28:800::4001                  # cdn.cmp.advertising.com
2001:558:fc0a:3:f816:3eff:fe12:ea17     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe21:aef0     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe31:ae76     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe34:6733     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe43:b060     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe5f:468d     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe69:1d57     # metricscollector.lp.xcal.tv
