100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:19f0:0:4697:5400:4ff:fec6:43e6     # bis.vidazoo.com
2001:19f0:0:4a74:5400:4ff:fec6:43e9     # bis.vidazoo.com
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:4860:4802:32::15                   # adsmoloco.com
2001:4860:4802:32::178                  # www.google-analytics.com
2001:4860:4802:34::15                   # adsmoloco.com
2001:4860:4802:34::178                  # www.google-analytics.com
2001:4860:4802:36::15                   # adsmoloco.com
2001:4860:4802:36::178                  # www.google-analytics.com
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # adsmoloco.com
2001:4860:4802:38::178                  # www.google-analytics.com
2001:4998:124:1407::2006                # cfg.flurry.com
2001:4998:124:1407::a001                # beap.gemini.yahoo.com
2001:4998:124:1507::a000                # advertising.yahoo.com
2001:4998:14:800::1000                  # cdn.cmp.advertising.com
2001:4998:14:800::1001                  # cdn.cmp.advertising.com
2001:4998:24:607::1007                  # ad.apps.fm
2001:4998:58:207::6000                  # 3p-geo.yahoo.com
2001:4998:58:210::2000                  # onepush.query.yahoo.com
2001:4998:58:210::2001                  # onepush.query.yahoo.com
2001:558:fc18:2:f816:3eff:fe1b:a1b5     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe1d:92da     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe3e:878e     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe45:4e66     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe48:89ad     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe56:2dd2     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe87:35bc     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe96:266b     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fea4:94a4     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:feac:3e65     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:feb0:1264     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fed5:2797     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:feec:9a81     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fef1:83be     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # ar.tns-counter.ru
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2001:ee0:37f:fff3::320                  # adtima-static.zadn.vn
2001:ee0:37f:fff3::321                  # adtima-static.zadn.vn
2400:52e0:1a00::718:1                   # cdn1.vntsm.com
2400:52e0:1a00::940:1                   # cdn.viewdeos.com
2401:5f80:4001:e::206                   # adtima-static.zadn.vn
2401:b180:7003::2e                      # ac.mmstat.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fe6:6f9a    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fee:eda     # tools.3g.qq.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d00:0:9a13:29bd:4ef3    # g.koowo.com
2402:4e00:1206:8d00:0:9a13:29c3:da6e    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1b2:0:3::10                   # mparticle.uc.cn
2404:2280:1b2:0:3::3fe                  # advertise.ldplayer.net
2404:2280:1de:0:3::c                    # gma.alicdn.com
2404:2280:1de:0:3::d                    # gma.alicdn.com
2405:4800:ae00:1b01::219                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:ad3e:1955:57f6:2581  # appinfo.adop.cc
2406:da12:fbe:4202:2202:647c:2692:bcbe  # appinfo.adop.cc
2406:da18:e52:2180:bf82:d446:e806:a95c  # sgpixel.adsafeprotected.com
2406:da18:e52:2180:cf0c:e963:d7db:156f  # sgpixel.adsafeprotected.com
2406:da18:e52:2181:7bd5:db54:aaf7:1eb8  # sgpixel.adsafeprotected.com
2406:da18:e52:2181:b6b:65fd:45d0:ceec   # sgpixel.adsafeprotected.com
2406:da18:e52:2182:6506:36bb:368f:97f9  # sgpixel.adsafeprotected.com
2406:da18:e52:2182:6a39:8d0b:fe75:ed61  # sgpixel.adsafeprotected.com
2406:da18:e52:2182:e821:4a87:a941:34a7  # sgpixel.adsafeprotected.com
2406:da18:e52:2182:eeaf:de9b:3ca3:f1a3  # sgpixel.adsafeprotected.com
2408:4001:f00::129                      # log.umsns.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # log.umsns.com
2408:4001:f00::14d                      # log.umsns.com
2408:4001:f00::169                      # log.umsns.com
2408:4001:f00::1ac                      # log.umsns.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # log.umsns.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # log.umsns.com
2408:4001:f00::27f                      # log.umsns.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # log.umsns.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # log.umsns.com
2408:4001:f00::a7                       # log.umsns.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # log.umsns.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4001:f10::6f                       # audid-api.taobao.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-m.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:8711:10:10::55                     # lives.l.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:8722:8800::4:0:6                   # wa.kuwo.cn
2408:8722:8800::4:0:7                   # wa.kuwo.cn
2408:8722:8800::4:0:8                   # wa.kuwo.cn
2408:872f:c00:21:38::4                  # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
2409:8c74:f100:1814::28                 # pingjs.qq.com
2409:8c74:f100:1814::29                 # pingjs.qq.com
2409:8c78:100:21:3a::5                  # pingjs.qq.com
240d:c010:75:a::2f                      # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:914:a002:1002:25::                 # pingjs.qq.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:946:3000:7004:1::22                # pingjs.qq.com
240e:96c:6400:601:3::3f3                # img2.autoimg.cn
240e:96c:6400:601:3::3f4                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:ab:b220:400:51::2                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:4f00:1d03::1:28                 # bkt.clouddn.com
240e:f7:4f00:1d03::1:2b                 # bkt.clouddn.com
240e:f7:4f00:1d03::1:2d                 # bkt.clouddn.com
240e:f7:4f00:1d03::1:2e                 # bkt.clouddn.com
240e:f7:4f00:1d03::1:2f                 # bkt.clouddn.com
240e:f7:4f00:1d03::1:36                 # bkt.clouddn.com
240e:f7:4f00:1d03::1:37                 # bkt.clouddn.com
240e:f7:4f00:1d03::1:ef                 # bkt.clouddn.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1400:11:19d::26e5                  # s8t.teads.tv
2600:1400:11:1b6::26e5                  # s8t.teads.tv
2600:1406:6c00::17cc:93cb               # mdp-appconf-sg.heytapdl.com
2600:1406:6c00::17cc:93d3               # mdp-appconf-sg.heytapdl.com
2600:1408:17::173e:6ab                  # video.bttrack.com
2600:1408:17::173e:6b0                  # video.bttrack.com
2600:1408:17::173e:6b8                  # api.ad.xiaomi.com
2600:1408:17::173e:6bb                  # api.ad.xiaomi.com
2600:1408:17::173e:6c1                  # cdn.n.dynstc.com
2600:1408:17::173e:6c8                  # cdn.n.dynstc.com
2600:1408:2000::17de:c10                # mobileconfig.sascdn.com
2600:1408:2000::17de:c23                # mobileconfig.sascdn.com
2600:1408:20:480::143a                  # mobileads.indiatimes.com
2600:1408:20:486::143a                  # mobileads.indiatimes.com
2600:1408:20::172e:ee99                 # cdn-aka.ts.mtvnservices.com
2600:1408:20::172e:eecb                 # cdn-aka.ts.mtvnservices.com
2600:1408:20::6860:dc68                 # cdn.doubleverify.com
2600:1408:20::6860:dc6b                 # cdn3.doubleverify.com
2600:1408:20::6860:dc73                 # cdn3.doubleverify.com
2600:1408:20::6860:dc78                 # cdn.doubleverify.com
2600:1408:20::6860:dc79                 # static-rtb.adkernel.com
2600:1408:20::6860:dc7a                 # cdn.doubleverify.com
2600:1408:20::6860:dc7b                 # cdn-lb.vungle.com
2600:1408:20::6860:dc80                 # static-rtb.adkernel.com
2600:1408:20::6860:dcd2                 # analytics.tresensa.com
2600:1408:20::6860:dcda                 # analytics.tresensa.com
2600:1408:20:c80::3350                  # dsa.moatads.com
2600:1408:20:c87::11a6                  # 17de4c17.akstat.io
2600:1408:20:c93::3350                  # dsa.moatads.com
2600:1408:20:c97::3350                  # dsa.moatads.com
2600:1408:20:c9a::3350                  # dsa.moatads.com
2600:1408:20:c9b::3350                  # dsa.moatads.com
2600:1408:20:c9c::11a6                  # 17de4c17.akstat.io
2600:1408:5400:1d::173d:b9a             # case.clmbtech.com
2600:1408:5400:1d::173d:baf             # case.clmbtech.com
2600:1408:5400:22::b819:7f85            # cdn1.smartadserver.com
2600:1408:5400:22::b819:7f87            # ak-ns.sascdn.com
2600:1408:5400:22::b819:7f96            # cdn1.smartadserver.com
2600:1408:5400:22::b819:7f9b            # ak-ns.sascdn.com
2600:1408:5400:48c::3134                # lightning.cnn.com
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:5400:5::170c:902a             # snap.licdn.com
2600:1408:5400:5::170c:9032             # snap.licdn.com
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:9628               # push.connecto.io
2600:1408:8c00::172e:962b               # server.connecto.io
2600:1408:8c00::172e:9630               # video-ads-module.ad-tech.nbcuni.com
2600:1408:8c00::172e:9642               # log.ad.xiaomi.com
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:8c00::172e:9649               # api.connecto.io
2600:1408:8c00::172e:964b               # ujm.hansel.io
2600:1408:8c00::172e:9651               # api.connecto.io
2600:1408:c400:38a::11a6                # c.go-mpulse.net
2600:1408:c400:397::11a6                # c.go-mpulse.net
2600:1408:c400:c::17cd:6885             # ade.clmbtech.com
2600:1408:c400:c::17cd:688c             # ade.clmbtech.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:10::1730:cb08            # cdn.socialannex.com
2600:1408:ec00:10::1730:cb11            # s.vi-serve.com
2600:1408:ec00:10::1730:cb12            # s.vi-serve.com
2600:1408:ec00:10::1730:cb13            # cdn.socialannex.com
2600:1408:ec00:11::1730:686b            # wl.aniview.com.edgekey.net
