100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:19f0:1000:2d9a:5400:4ff:fed6:5fe7  # bis.vidazoo.com
2001:19f0:c:9f8:5400:4ff:fed6:61d2      # bis.vidazoo.com
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:4860:4802:32::15                   # adsmoloco.com
2001:4860:4802:34::15                   # adsmoloco.com
2001:4860:4802:36::15                   # adsmoloco.com
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # adsmoloco.com
2001:4998:18:800::4002                  # cdn.cmp.advertising.com
2001:4998:18:800::4003                  # cdn.cmp.advertising.com
2001:4998:24:120d::b000                 # advertising.yahoo.com
2001:4998:24:607::1003                  # data.flurry.com
2001:4998:24:607::1004                  # data.flurry.com
2001:4998:24:607::1007                  # data.flurry.com
2001:4998:24:707::3000                  # geo.query.yahoo.com
2001:4998:c:9013::5001                  # beap.gemini.yahoo.com
2001:558:fc0a:3:f816:3eff:fe12:ea17     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe21:aef0     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe31:ae76     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe34:6733     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe43:b060     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe5f:468d     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe69:1d57     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe8e:1ba2     # metricscollector.lp.xcal.tv
