100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:470:1:332::ef                      # adbsdk.flyermobi.com
2001:470:1:332::fe                      # adbsdk.flyermobi.com
2001:470:575::97                        # adbsdk.flyermobi.com
2001:4860:4802:32::15                   # js.center.io
2001:4860:4802:32::178                  # www.google-analytics.com
2001:4860:4802:32::1d                   # fabric.io
2001:4860:4802:34::15                   # js.center.io
2001:4860:4802:34::178                  # www.google-analytics.com
2001:4860:4802:36::15                   # js.center.io
2001:4860:4802:36::178                  # www.google-analytics.com
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # js.center.io
2001:4860:4802:38::178                  # www.google-analytics.com
2001:4998:44:3304::3000                 # pclick.yahoo.com
2001:4998:44:3507::4000                 # advertising.yahoo.com
2001:4998:68:807::                      # cdn.uc.atwola.com
2001:4998:68:807::1                     # cdn.uc.atwola.com
2001:558:fc18:2:f816:3eff:fe14:e640     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe3c:54f9     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe43:378b     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe43:4666     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe45:889a     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe48:59ba     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe5c:e94b     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe6f:9ea4     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe75:4645     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe77:dc6e     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe7b:44b6     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe81:7cf4     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fec6:5b44     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fec6:8b66     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # www.tns-counter.ru
2001:df0:13:7::2b                       # log.api.zaloapp.com
2001:df0:13:7::3d                       # log.api.zaloapp.com
2001:df0:13:e::3d                       # api.adtimaserver.vn
2001:df0:13:e::4d                       # api.adtimaserver.vn
2001:df0:13:e::5d                       # api.adtimaserver.vn
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2001:ee0:37f:fff3::345                  # adtima-static.zadn.vn
2001:ee0:37f:fff3::346                  # adtima-static.zadn.vn
2400:52e0:1a01::1000:1                  # cdn.bluebillywig.com
2400:52e0:1a01::992:1                   # cdn.viewdeos.com
2400:52e0:1a01::994:1                   # cdn1.vntsm.com
2400:89c0:3013:1::11:114                # sdkapp.mobile.sina.cn
2400:89c0:3013:1::11:128                # newspush.sinajs.cn
2401:4c20:34:ff00:a9c:8e60:c35:9cc5     # me.xdrig.com
2401:5f80:4001:e::3a                    # adtima-static.zadn.vn
