100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:470:1:332::ef                      # adbsdk.flyermobi.com
2001:470:1:332::fe                      # adbsdk.flyermobi.com
2001:4860:4802:32::15                   # js.center.io
2001:4860:4802:32::1d                   # fabric.io
2001:4860:4802:34::15                   # js.center.io
2001:4860:4802:36::15                   # js.center.io
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # js.center.io
2001:4998:124:1507::a000                # advertising.yahoo.com
2001:4998:20:807::1                     # cdn.uc.atwola.com
2001:4998:20:807::2                     # cdn.uc.atwola.com
2001:4998:44:3304::3000                 # ganon.yahoo.com
2001:4998:44:3507::4000                 # advertising.yahoo.com
2001:4998:58:207::6000                  # ganon.yahoo.com
2001:4998:60:807::1                     # cfg.flurry.com
2001:4998:60:807::2                     # cfg.flurry.com
2001:550:2:dc::5e:2                     # cdn-v3.conductrics.com
2001:558:fc18:2:f816:3eff:fe04:c078     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe0c:d992     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe16:a865     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe1c:a195     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe44:f5c6     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe4f:ccea     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe50:a648     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe5a:6203     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe62:a1b1     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe69:978c     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe74:2f77     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:feb7:c6a3     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fec7:dab7     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fed6:38a8     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # kz.tns-counter.ru
2001:df0:13:7::2b                       # log.api.zaloapp.com
2001:df0:13:7::3d                       # log.api.zaloapp.com
2001:df0:13:e::3d                       # api.adtimaserver.vn
2001:df0:13:e::4d                       # api.adtimaserver.vn
2001:df0:13:e::5d                       # api.adtimaserver.vn
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2400:52e0:1a00::1070:1                  # cdn1.vntsm.com
2400:52e0:1a00::1232:1                  # load.sumo.com
2400:52e0:1a00::1235:1                  # survey.survicate.com
2400:52e0:1a00::1236:1                  # cdn.simpleanalytics.io
2400:52e0:1a00::1346:1                  # a.optmstr.com
2400:52e0:1a00::1347:1                  # load.sumome.com
2400:52e0:1a00::1348:1                  # a.optmnstr.com
2400:52e0:1a00::845:1                   # cdn.viewdeos.com
2400:89c0:3013:1::11:128                # newspush.sinajs.cn
