100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:19f0:1000:619f:5400:4ff:fed6:5d68  # bisdr.vidazoo.com
2001:19f0:1000:7155:5400:4ff:fed6:6206  # bisdr.vidazoo.com
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:4860:4802:32::15                   # adsmoloco.com
2001:4860:4802:34::15                   # adsmoloco.com
2001:4860:4802:36::15                   # adsmoloco.com
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # adsmoloco.com
2001:4998:18:800::4002                  # cdn.cmp.advertising.com
2001:4998:18:800::4003                  # cdn.cmp.advertising.com
2001:4998:24:120d::b000                 # advertising.yahoo.com
2001:4998:24:607::1003                  # data.flurry.com
2001:4998:24:607::1004                  # data.flurry.com
2001:4998:24:607::1007                  # data.flurry.com
2001:4998:24:707::3000                  # ganon.yahoo.com
2001:4998:c:9013::5001                  # beap.gemini.yahoo.com
2001:558:fc18:2:f816:3eff:fe05:1d2e     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe30:2b28     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe81:dda      # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe8d:5e9d     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:feaf:7d09     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:feb9:826d     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fecb:61e8     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fecc:8b1      # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fed2:d46d     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fee4:d57c     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fee5:a235     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fee5:e2d9     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fef4:790a     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # ar.tns-counter.ru
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2400:52e0:1a01::1108:1                  # cdn1.vntsm.com
2400:52e0:1a01::900:1                   # cdn.viewdeos.com
2401:b180:7003::2e                      # ac.mmstat.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fe6:6f9a    # tools.3g.qq.com
