100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:19f0:1000:288f:5400:4ff:fed6:60fb  # bis.vidazoo.com
2001:19f0:1000:3337:5400:4ff:fed6:585b  # bisdr.vidazoo.com
2001:19f0:1000:6db5:5400:4ff:fed6:61a3  # bis.vidazoo.com
2001:19f0:1000:76db:5400:4ff:fed6:5c92  # bisdr.vidazoo.com
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:4860:4802:32::15                   # js.center.io
2001:4860:4802:34::15                   # js.center.io
2001:4860:4802:36::15                   # js.center.io
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # js.center.io
2001:4998:18:800::4002                  # cdn.cmp.advertising.com
2001:4998:18:800::4003                  # cdn.cmp.advertising.com
2001:4998:24:120d::b000                 # advertising.yahoo.com
2001:4998:24:607::1003                  # data.flurry.com
2001:4998:24:607::1004                  # data.flurry.com
2001:4998:24:607::1007                  # data.flurry.com
2001:4998:24:707::3000                  # analytics.query.yahoo.com
2001:558:fc18:2:f816:3eff:fe08:98b      # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe09:b543     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe19:bb14     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe28:78ce     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe3d:2900     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe62:1159     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe63:7f3c     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe93:f880     # metricscollector.lp.xcal.tv
