100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:4860:4802:32::15                   # js.center.io
2001:4860:4802:34::15                   # js.center.io
2001:4860:4802:36::15                   # js.center.io
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # js.center.io
2001:4998:124:1507::a000                # advertising.yahoo.com
2001:4998:44:3304::3000                 # geo.yahoo.com
2001:4998:44:3507::4000                 # advertising.yahoo.com
2001:4998:58:207::6000                  # geo.yahoo.com
2001:4998:60:807::1                     # cdn.uc.atwola.com
2001:4998:60:807::2                     # cdn.uc.atwola.com
2001:558:fc18:2:f816:3eff:fe02:de65     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe16:1255     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe17:2636     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe32:64fa     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe49:a6aa     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe59:d1cc     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe5b:1272     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe5b:8aa9     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe66:2ea2     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe89:3ddb     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:febb:8c21     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fec7:c107     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fee6:dbff     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:feec:b1a      # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # www.tns-counter.ru
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2400:52e0:1a00::1029:1                  # cdn.viewdeos.com
2400:52e0:1a00::1206:2                  # cdn-v3.conductrics.com
2400:52e0:1a00::1207:2                  # clientcdn.pushengage.com
2400:52e0:1a00::1232:1                  # cdn.popcash.net
2400:89c0:3013:1::11:128                # newspush.sinajs.cn
2400:89c0:3013:1::11:95                 # sdkapp.mobile.sina.cn
2401:5f80:4001:e::37                    # adtima-static.zadn.vn
2401:5f80:4001:e::3a                    # adtima-static.zadn.vn
2401:b180:7003::2da                     # plbslog.umeng.com
2401:b180:7003::2e                      # gm.mmstat.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fe6:6f9a    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fee:eda     # tools.3g.qq.com
2402:4e00:1200:601:0:9b1e:a635:5264     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a63b:57e4     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a681:b6e5     # e.cn.miaozhen.com
