100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:19f0:1000:76db:5400:4ff:fed6:5c92  # bisdr.vidazoo.com
2001:19f0:5:1eb:5400:4ff:fed6:6a0d      # bisdr.vidazoo.com
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:4860:4802:32::15                   # adsmoloco.com
2001:4860:4802:32::178                  # www.google-analytics.com
2001:4860:4802:34::15                   # adsmoloco.com
2001:4860:4802:34::178                  # www.google-analytics.com
2001:4860:4802:36::15                   # adsmoloco.com
2001:4860:4802:36::178                  # www.google-analytics.com
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # adsmoloco.com
2001:4860:4802:38::178                  # www.google-analytics.com
2001:4998:124:1407::2002                # data.flurry.com
2001:4998:124:1407::2003                # data.flurry.com
2001:4998:124:1407::2004                # data.flurry.com
2001:4998:124:1407::a001                # beap.gemini.yahoo.com
2001:4998:124:1507::a000                # advertising.yahoo.com
2001:4998:44:3304::3000                 # ganon.yahoo.com
2001:4998:44:3307::1002                 # data.flurry.com
2001:4998:44:3307::4001                 # beap.gemini.yahoo.com
2001:4998:44:3507::4000                 # advertising.yahoo.com
2001:4998:58:207::6000                  # 3p-udc.yahoo.com
2001:4998:60:807::1                     # cdn.cmp.advertising.com
2001:4998:60:807::2                     # cdn.cmp.advertising.com
2001:558:fc0a:3:f816:3eff:fe12:ea17     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe21:aef0     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe31:ae76     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe34:6733     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe43:b060     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe5f:468d     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe69:1d57     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe8e:1ba2     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe91:d1ab     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fea5:d6f6     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fea7:2de3     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:feb6:6ef1     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:feb8:2c48     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fee7:9827     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # kz.tns-counter.ru
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2400:52e0:1a00::1029:1                  # clientcdn.pushengage.com
2400:52e0:1a00::1067:1                  # a.optmstr.com
2400:52e0:1a00::1069:1                  # load.sumo.com
2400:52e0:1a00::1070:1                  # cdn.simpleanalytics.io
2400:52e0:1a00::718:1                   # cdn1.vntsm.com
2400:52e0:1a00::845:1                   # a.optmnstr.com
2400:52e0:1a00::871:1                   # cdn-cbc-v3.conductrics.com
2400:52e0:1a00::894:1                   # tags.viewdeos.com
2401:b180:7003::2e                      # log.mmstat.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fe6:6f9a    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fee:eda     # tools.3g.qq.com
2402:4e00:1200:601:0:9b1e:a635:5264     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a63b:57e4     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a681:b6e5     # e.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a687:7cc3     # e.cn.miaozhen.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d00:0:9a13:29bd:4ef3    # g.koowo.com
2402:4e00:1206:8d00:0:9a13:29c3:da6e    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1b4:0:3::3fb                  # gma.alicdn.com
2404:2280:1b4:0:3::3fc                  # gma.alicdn.com
2404:2280:1b5:0:3::7ed                  # advertise.ldplayer.net
2404:2280:1b5:0:3::7ee                  # advertise.ldplayer.net
2405:4800:ae00:1b01::656                # adtima-static.zadn.vn
2405:4800:ae00:1b01::657                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65e                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65f                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:b06f:ed00:dbbd:d00   # appinfo.adop.cc
2406:da12:fbe:4202:5583:80d0:2969:93eb  # appinfo.adop.cc
2408:4001:f00::129                      # ar.umeng.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # ar.umeng.com
2408:4001:f00::14d                      # ar.umeng.com
2408:4001:f00::169                      # ar.umeng.com
2408:4001:f00::1ac                      # ar.umeng.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # ar.umeng.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # ar.umeng.com
2408:4001:f00::27f                      # ar.umeng.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # ar.umeng.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::445                      # audid-api.taobao.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # ar.umeng.com
2408:4001:f00::a7                       # ar.umeng.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # ar.umeng.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show.3.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:8711:10:10::55                     # lives.l.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240d:c010:64:2::33                      # pingjs.qq.com
240d:c010:75:a::2f                      # p.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:6000:102:3::3fa                # img2.autoimg.cn
240e:96c:6000:102:3::3fb                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:20::172e:ee98                 # static-rtb.adkernel.com
2600:1408:20::172e:ee99                 # log1.golfrival.net
2600:1408:20::172e:eea8                 # analytics.tresensa.com
2600:1408:20::172e:eeab                 # widget.engageya.com
2600:1408:20::172e:eeb0                 # images9.engageya.com
2600:1408:20::172e:eec0                 # analytics.tresensa.com
2600:1408:20::172e:eec1                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eec2                 # static-rtb.adkernel.com
2600:1408:20::172e:eec9                 # log1.golfrival.net
2600:1408:20::172e:eed8                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eee8                 # images9.engageya.com
2600:1408:20::172e:eefa                 # 113vod-adaptive.akamaized.net
2600:1408:20::172e:ef13                 # 113vod-adaptive.akamaized.net
2600:1408:20:a97::143a                  # mobileads.indiatimes.com
2600:1408:20:aa6::143a                  # mobileads.indiatimes.com
2600:1408:5400:1c::173d:b2c             # cdn-lb.vungle.com
2600:1408:5400:1c::173d:b32             # snap.licdn.com
2600:1408:5400:1c::173d:b34             # cdn-lb.vungle.com
2600:1408:5400:1c::173d:b3d             # snap.licdn.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:48c::3134                # lightning.cnn.com
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:5400:684::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:5400:685::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:5400:68a::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:5400:68f::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:5400:695::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400::17c7:4790               # ak-ns.sascdn.com
2600:1408:7400::17c7:47a9               # ak-ns.sascdn.com
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:9628               # push.connecto.io
2600:1408:8c00::172e:962b               # server.connecto.io
2600:1408:8c00::172e:9630               # api.ad.xiaomi.com
2600:1408:8c00::172e:9642               # log.ad.xiaomi.com
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:8c00::172e:9649               # api.connecto.io
2600:1408:8c00::172e:964b               # ujm.hansel.io
2600:1408:8c00::172e:9651               # api.connecto.io
2600:1408:c400:16::17d4:f80a            # ade.clmbtech.com
2600:1408:c400:16::17d4:f80d            # ade.clmbtech.com
2600:1408:c400:16::17d4:f812            # ade.clmbtech.com
2600:1408:c400:16::17d4:f815            # ade.clmbtech.com
2600:1408:c400:16::17d4:f81a            # ade.clmbtech.com
2600:1408:c400:781::11a6                # c.go-mpulse.net
2600:1408:c400:78c::11a6                # c.go-mpulse.net
2600:1408:c400:790::11a6                # c.go-mpulse.net
2600:1408:c400:797::11a6                # c.go-mpulse.net
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:13::1730:6824            # s.vi-serve.com
2600:1408:ec00:13::1730:6826            # wlplay.aniview.com
2600:1408:ec00:13::1730:682a            # wlplay.aniview.com
2600:1408:ec00:13::1730:682b            # s.vi-serve.com
2600:1408:ec00:13::1730:6831            # cdn.socialannex.com
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:89              # mobileconfig.sascdn.com
2600:1408:ec00:17::17d7:91              # mobileconfig.sascdn.com
2600:1408:ec00:1d::17d7:9               # video.bttrack.com
2600:1408:ec00:1d::17d7:b               # cdn.n.dynstc.com
2600:1408:ec00:20::1735:23ab            # wl.aniview.com.edgekey.net
2600:1408:ec00:20::1735:23ae            # wl.aniview.com.edgekey.net
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:287::12c5                # ut.iadsdk.apple.com
2600:1408:ec00:287::13b8                # cdn.optimizely.com
2600:1408:ec00:288::12c5                # iadsdk.apple.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:581::25f                 # adservetx.media.net
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:582::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:583::2a83                # vastcdn.outbrain.com
2600:1408:ec00:584::3892                # images2.zemanta.com
