100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:19f0:1000:6bdc:5400:4ff:fed6:5d12  # bisdr.vidazoo.com
2001:19f0:1000:7155:5400:4ff:fed6:6206  # bisdr.vidazoo.com
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:4860:4802:32::15                   # js.center.io
2001:4860:4802:32::178                  # www.google-analytics.com
2001:4860:4802:34::15                   # js.center.io
2001:4860:4802:34::178                  # www.google-analytics.com
2001:4860:4802:36::15                   # js.center.io
2001:4860:4802:36::178                  # www.google-analytics.com
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # js.center.io
2001:4860:4802:38::178                  # www.google-analytics.com
2001:4998:18:800::4002                  # cfg.flurry.com
2001:4998:18:800::4003                  # cfg.flurry.com
2001:4998:24:120d::b000                 # advertising.yahoo.com
2001:4998:24:607::1003                  # data.flurry.com
2001:4998:24:607::1004                  # data.flurry.com
2001:4998:24:607::1007                  # data.flurry.com
2001:4998:24:707::3000                  # analytics.query.yahoo.com
2001:558:fc0a:b:f816:3eff:fe01:6311     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe2e:8e17     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe3b:52ea     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe66:95bf     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe6b:9440     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe85:fb8a     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe89:f30b     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe8b:c6ea     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe8d:2f3d     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe8f:aaa2     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fea0:aeb6     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fea4:d406     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fedb:aaa5     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fee5:9517     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # ar.tns-counter.ru
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2400:52e0:1a01::994:1                   # cdn.viewdeos.com
2400:89c0:3013:1::11:128                # newspush.sinajs.cn
2401:5f80:4001:e::37                    # adtima-static.zadn.vn
2401:5f80:4001:e::3a                    # adtima-static.zadn.vn
2401:b180:7003::2e                      # gm.mmstat.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fe6:6f9a    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fee:eda     # tools.3g.qq.com
2402:4e00:1200:601:0:9b1e:a635:5264     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a63b:57e4     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a681:b6e5     # e.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a687:7cc3     # e.cn.miaozhen.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d00:0:9a13:29bd:4ef3    # g.koowo.com
2402:4e00:1206:8d00:0:9a13:29c3:da6e    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2404:2280:1b2:0:3::3f9                  # mparticle.uc.cn
2404:2280:1b2:0:3::3fa                  # mparticle.uc.cn
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1d0:0:3::7d0                  # advertise.ldplayer.net
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:48c2:2ca0:da3a:60bf  # appinfo.adop.cc
2406:da12:fbe:4202:33b9:ef7:5f70:da73   # appinfo.adop.cc
2408:4001:f00::129                      # ar.umeng.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # ar.umeng.com
2408:4001:f00::14d                      # ar.umeng.com
2408:4001:f00::169                      # ar.umeng.com
2408:4001:f00::1ac                      # ar.umeng.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # ar.umeng.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # ar.umeng.com
2408:4001:f00::27f                      # ar.umeng.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # ar.umeng.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::447                      # audid-api.taobao.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # ar.umeng.com
2408:4001:f00::a7                       # ar.umeng.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # ar.umeng.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-f.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # bid.adview.cn
240d:c010:c8:3::1a4                     # v.gdt.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:10                   # bkt.clouddn.com
240e:964:ea05:1::1:17                   # bkt.clouddn.com
240e:964:ea05:1::1:18                   # bkt.clouddn.com
240e:964:ea05:1::1:19                   # bkt.clouddn.com
240e:964:ea05:1::1:1a                   # bkt.clouddn.com
240e:964:ea05:1::1:1b                   # bkt.clouddn.com
240e:964:ea05:1::1:1c                   # bkt.clouddn.com
240e:964:ea05:1::1:1d                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1406:2e00:19::6010:3704            # ad.appier.net
2600:1406:2e00:19::6010:370a            # a2.chartboost.com
2600:1406:2e00:19::6010:370e            # v-ak.chartboost.com
2600:1406:2e00:19::6010:370f            # jscdn.appier.net
2600:1406:2e00:19::6010:3710            # mdp-appconf-sg.heytapdl.com
2600:1406:2e00:19::6010:3711            # spire.aarki.net
2600:1406:2e00:19::6010:3712            # v-ak.chartboost.com
2600:1406:2e00:19::6010:3713            # geocdn.unityads.unity3d.com
2600:1406:2e00:19::6010:371b            # v2.chartboost.com
2600:1406:2e00:19::6010:371c            # a2.chartboost.com
2600:1406:2e00:19::6010:371d            # player.aniview.com
2600:1406:2e00:19::6010:3721            # jioads.akamaized.net
2600:1406:2e00:19::6010:3723            # jscdn.appier.net
2600:1406:2e00:19::6010:3724            # log1.golfrival.net
2600:1406:2e00:19::6010:3725            # v2.chartboost.com
2600:1406:2e00:19::6010:3726            # jioads.akamaized.net
2600:1406:2e00:19::6010:3727            # spire.aarki.net
2600:1406:2e00:19::6010:3728            # ad.appier.net
2600:1406:2e00:19::6010:372a            # player.aniview.com
2600:1406:2e00:1b::1743:2184            # cdn-aka.ts.mtvnservices.com
2600:1406:2e00:1b::1743:2192            # cdn-aka.ts.mtvnservices.com
2600:1406:2e00:1c::1743:2148            # images9.engageya.com
2600:1406:2e00:1c::1743:2149            # static-rtb.adkernel.com
2600:1406:2e00:1c::1743:214b            # 113vod-adaptive.akamaized.net
2600:1406:2e00:1c::1743:214e            # snap.licdn.com
2600:1406:2e00:1c::1743:2154            # cdn-lb.vungle.akadns.net
2600:1406:2e00:1c::1743:2155            # images9.engageya.com
2600:1406:2e00:1c::1743:2157            # 113vod-adaptive.akamaized.net
2600:1406:2e00:1c::1743:215d            # widget.engageya.com
2600:1406:2e00:1c::1743:2161            # snap.licdn.com
2600:1406:2e00:1c::1743:2162            # analytics.tresensa.com
2600:1406:2e00:1c::1743:2166            # cdn-lb.vungle.akadns.net
2600:1406:2e00:1c::1743:2167            # static-rtb.adkernel.com
2600:1406:2e00:1f::1743:2115            # mxase.clmbtech.com
2600:1406:2e00:1f::1743:2118            # mxase.clmbtech.com
2600:1406:2e00:28::17cb:a60e            # cdn.socialannex.com
2600:1406:2e00:28::17cb:a61b            # wlplay.aniview.com
2600:1406:2e00:28::17cb:a620            # s.vi-serve.com
2600:1406:2e00:28::17cb:a624            # cdn.socialannex.com
2600:1406:2e00:28::17cb:a629            # s.vi-serve.com
2600:1406:2e00:28::17cb:a62f            # wlplay.aniview.com
2600:1406:2e00:4d::172e:d847            # static.rqmob.com
2600:1406:2e00:4d::172e:d84e            # static.rqmob.com
2600:1406:2e00:686::143a                # mobileads.indiatimes.com
2600:1406:2e00:68e::26e5                # s8t.teads.tv
2600:1406:2e00:68f::26e5                # s8t.teads.tv
2600:1406:2e00:6ac::143a                # mobileads.indiatimes.com
2600:1406:2e00:881::25f                 # adservex.media.net
2600:1406:2e00:881::2c79                # vast.aniview.com
2600:1406:2e00:883::2a83                # vastcdn.outbrain.com
2600:1406:2e00:886::3892                # images2.zemanta.com
2600:1406:2e00:891::3892                # images2.zemanta.com
2600:1406:2e00:89a::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1406:2e00:89d::2c79                # vast.aniview.com
2600:1406:2e00:8a5::25f                 # static.media.net
2600:1406:2e00:8a6::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1406:2e00:8a7::2a83                # vastcdn.outbrain.com
2600:1406:3a00:185::3134                # lightning.cnn.com
2600:1406:3a00:18b::3134                # lightning.cnn.com
2600:1406:3a00:21::173e:2e65            # prd1.personalization.centech.glulive.com
2600:1406:3a00:21::173e:2e66            # ujm.hansel.io
2600:1406:3a00:21::173e:2e67            # api.ad.xiaomi.com
2600:1406:3a00:21::173e:2e68            # prd1.personalization.centech.glulive.com
2600:1406:3a00:280::11a6                # 17de4c17.akstat.io
2600:1406:3a00:280::27ae                # san.push.io.edgekey.net
2600:1406:3a00:281::3350                # dsa.moatads.com
2600:1406:3a00:283::27ae                # san.push.io.edgekey.net
2600:1406:3a00:283::3350                # dsa.moatads.com
2600:1406:3a00:285::3350                # dsa.moatads.com
2600:1406:3a00:28b::1dbe                # static.innovid.com
2600:1406:3a00:28c::2d83                # analytics.libertymutual.com.edgekey.net
2600:1406:3a00:28d::3350                # dsa.moatads.com
2600:1406:3a00:28f::3350                # dsa.moatads.com
2600:1406:3a00:293::2d83                # analytics.libertymutual.com.edgekey.net
2600:1406:3a00:294::1dbe                # static.innovid.com
2600:1406:3a00:297::11a6                # 17de4c16.akstat.io
2600:1406:3a00:384::11a6                # c.go-mpulse.net
2600:1406:3a00:38d::11a6                # c.go-mpulse.net
2600:1406:3a00:397::11a6                # c.go-mpulse.net
2600:1406:3a00:3::17c0:e48b             # cdn.doubleverify.com
2600:1406:3a00:3::17c0:e491             # cdn.doubleverify.com
2600:1406:3a00:3::17c0:e492             # cdn3.doubleverify.com
2600:1406:3a00:3::17c0:e493             # cdn.doubleverify.com
2600:1406:3a00:3::17c0:e494             # cdn3.doubleverify.com
2600:1406:3a00:3::17c0:e499             # cdn.doubleverify.com
2600:1406:3a00:3::17c0:e49b             # cdn.doubleverify.com
2600:1406:3a00:480::1ec4                # e7876.dscg.akamaiedge.net
2600:1406:3a00:483::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:3a00:486::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:3a00:488::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:3a00:488::2c0c                # cdn.unid.go.com
2600:1406:3a00:489::1ec4                # e7876.dscg.akamaiedge.net
2600:1406:3a00:489::aa5                 # ma193-r.analytics.edgekey.net
2600:1406:3a00:48b::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:3a00:48e::aa5                 # ma193-r.analytics.edgekey.net
2600:1406:3a00:492::2c0c                # cdn.unid.go.com
2600:1406:3a00:493::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:3a00:5::17c0:e406             # video.bttrack.com
2600:1406:3a00:5::17c0:e410             # cdn.n.dynstc.com
2600:1406:3a00:5::17c0:e411             # video.bttrack.com
2600:1406:3a00:5::17c0:e414             # cdn1.smartadserver.com
2600:1406:3a00:5::17c0:e417             # mobileconfig.sascdn.com
2600:1406:3a00:5::17c0:e419             # mobileconfig.sascdn.com
2600:1406:3a00:6::173e:2eca             # ds-aksb-a.akamaihd.net
2600:1406:3a00:6::173e:2ecf             # geo.nbcsports.com
2600:1406:3a00:6::173e:2ed5             # video-ads-module.ad-tech.nbcuni.com
2600:1406:3a00:6::173e:2ed6             # ds-aksb-a.akamaihd.net
2600:1406:3a00:6::173e:2eda             # video-ads-module.ad-tech.nbcuni.com
2600:1406:3a00:780::1dbe                # s-a.innovid.com
2600:1406:3a00:781::268b                # scdn.cxense.com
2600:1406:3a00:786::24c5                # ads-d.viber.com
2600:1406:3a00:787::268b                # scdn.cxense.com
2600:1406:3a00:789::1833                # v6analytics.htmedia.in.edgekey.net
2600:1406:3a00:78b::12c5                # news.iadsdk.apple.com
2600:1406:3a00:78f::18ff                # resources.crowdtwist.com
2600:1406:3a00:791::1dbe                # s-a.innovid.com
2600:1406:3a00:792::12c5                # news.iadsdk.apple.com
2600:1406:3a00:792::1833                # v6analytics.htmedia.in.edgekey.net
2600:1406:3a00:792::22e9                # metrics.hackerrank.com.edgekey.net
2600:1406:3a00:793::24c5                # ads-d.viber.com
2600:1406:3a00:794::18ff                # resources.crowdtwist.com
2600:1406:3a00:794::22e9                # metrics.hackerrank.com.edgekey.net
2600:1406:3a00:980::7ca                 # js.rfp.fout.jp
2600:1406:3a00:981::7ca                 # js.rfp.fout.jp
