100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:19f0:0:4c84:5400:4ff:fed6:5fd4     # bis.vidazoo.com
2001:19f0:5:77d:5400:4ff:fed6:64f3      # bis.vidazoo.com
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:4860:4802:32::15                   # adsmoloco.com
2001:4860:4802:34::15                   # adsmoloco.com
2001:4860:4802:36::15                   # adsmoloco.com
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # adsmoloco.com
2001:4998:24:120d::b000                 # advertising.yahoo.com
2001:4998:24:607::1003                  # data.flurry.com
2001:4998:24:607::1004                  # data.flurry.com
2001:4998:24:607::1007                  # data.flurry.com
2001:4998:24:707::3000                  # 3p-udc.yahoo.com
2001:4998:28:800::4000                  # cdn.cmp.advertising.com
2001:4998:28:800::4001                  # cdn.cmp.advertising.com
2001:4998:c:9013::5001                  # beap.gemini.yahoo.com
2001:558:fc18:2:f816:3eff:fe05:1d2e     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe30:2b28     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe81:dda      # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe8d:5e9d     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:feaf:7d09     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:feb9:826d     # metricscollector.lp.xcal.tv
