100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:4860:4802:32::15                   # js.center.io
2001:4860:4802:34::15                   # js.center.io
2001:4860:4802:36::15                   # js.center.io
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # js.center.io
2001:4998:124:1407::2002                # data.flurry.com
2001:4998:124:1407::2003                # data.flurry.com
2001:4998:124:1407::2004                # data.flurry.com
2001:4998:124:1507::a000                # advertising.yahoo.com
2001:4998:44:3304::3000                 # 3p-geo.yahoo.com
2001:4998:44:3307::1001                 # data.flurry.com
2001:4998:44:3507::4000                 # advertising.yahoo.com
2001:4998:58:207::6000                  # 3p-geo.yahoo.com
2001:4998:60:807::1                     # cfg.flurry.com
2001:4998:60:807::2                     # cfg.flurry.com
2001:558:fc0c:0:f816:3eff:fe0a:491a     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe25:464e     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe29:3d53     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe29:f976     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe3f:3dfc     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe4a:8ab1     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe4b:6099     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe7b:331e     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe7d:8ef1     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe9c:ca78     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe9c:da9a     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fea8:d117     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fec5:bf62     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:feea:c5b3     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # www.tns-counter.ru
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2400:52e0:1a00::1029:1                  # cdn.viewdeos.com
2400:52e0:1a00::1069:1                  # cdn1.vntsm.com
2400:52e0:1a00::1206:2                  # a.optnmnstr.com
2400:52e0:1a00::1207:2                  # tags.viewdeos.com
2400:89c0:3013:1::11:128                # newspush.sinajs.cn
2401:5f80:4001:e::37                    # adtima-static.zadn.vn
2401:5f80:4001:e::3a                    # adtima-static.zadn.vn
2401:b180:7003::2e                      # go.mmstat.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fe6:6f9a    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fee:eda     # tools.3g.qq.com
2402:4e00:1200:601:0:9b1e:a635:5264     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a63b:57e4     # g.cn.miaozhen.com
