100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:19f0:0:4c84:5400:4ff:fed6:5fd4     # bis.vidazoo.com
2001:19f0:5:4ac:5400:4ff:fed6:61a8      # bis.vidazoo.com
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:4860:4802:32::15                   # js.center.io
2001:4860:4802:34::15                   # js.center.io
2001:4860:4802:36::15                   # js.center.io
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # js.center.io
2001:4998:124:1407::2002                # data.flurry.com
2001:4998:124:1407::2003                # data.flurry.com
2001:4998:124:1407::2004                # data.flurry.com
2001:4998:124:1507::a000                # advertising.yahoo.com
2001:4998:14:800::1000                  # cdn.cmp.advertising.com
2001:4998:14:800::1001                  # cdn.cmp.advertising.com
2001:4998:58:207::6000                  # 3p-udc.yahoo.com
2001:558:fc18:2:f816:3eff:fe01:57a3     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe02:9977     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe09:1d9      # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe0a:3da1     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe37:11ca     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe3d:d3b5     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe69:2863     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe87:2210     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fea0:cf0a     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fec6:a8b9     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fecb:3452     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fece:931      # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fed6:2cdb     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fef3:c3bc     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # www.tns-counter.ru
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2400:52e0:1a00::1068:1                  # cdn1.vntsm.com
2400:52e0:1a00::1069:1                  # cdn.viewdeos.com
2400:89c0:3013:1::11:128                # newspush.sinajs.cn
2401:b180:7003::2e                      # gm.mmstat.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fe6:6f9a    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fee:eda     # tools.3g.qq.com
2402:4e00:1200:601:0:9b1e:a635:5264     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a63b:57e4     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a681:b6e5     # e.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a687:7cc3     # e.cn.miaozhen.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d00:0:9a13:29bd:4ef3    # g.koowo.com
2402:4e00:1206:8d00:0:9a13:29c3:da6e    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1b2:0:3::3f9                  # advertise.ldplayer.net
2404:2280:1b2:0:3::3fa                  # advertise.ldplayer.net
2404:2280:1b5:0:3::7fb                  # gma.alicdn.com
2404:2280:1b5:0:3::7fc                  # gma.alicdn.com
2404:2280:1de:0:3::1a                   # mparticle.uc.cn
2404:2280:1de:0:3::1b                   # mparticle.uc.cn
2405:4800:ae00:1b01::656                # adtima-static.zadn.vn
2405:4800:ae00:1b01::657                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65e                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65f                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:8b36:eedf:ca50:6bcd  # appinfo.adop.cc
2406:da12:fbe:4202:48ac:90bc:ec44:f382  # appinfo.adop.cc
2408:4001:f00::129                      # at.umeng.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # at.umeng.com
2408:4001:f00::14d                      # at.umeng.com
2408:4001:f00::169                      # at.umeng.com
2408:4001:f00::1ac                      # at.umeng.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # at.umeng.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # at.umeng.com
2408:4001:f00::27f                      # at.umeng.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # at.umeng.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::445                      # audid-api.taobao.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # at.umeng.com
2408:4001:f00::a7                       # at.umeng.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # at.umeng.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-g.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # bid.adview.cn
240d:c010:74:a::6b                      # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:90e:7003:4:15::                    # pingjs.qq.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:1100:5a02:3::3fa               # img2.autoimg.cn
240e:96c:1100:5a02:3::3fb               # img2.autoimg.cn
240e:96c:6000:2503:3::3e1               # img2.autoimg.cn
240e:96c:6400:602:3::3f2                # img2.autoimg.cn
240e:96c:6400:602:3::3f3                # img2.autoimg.cn
240e:96c:6400:603:3::3f8                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:20:290::143a                  # mobileads.indiatimes.com
2600:1408:20:29b::143a                  # mobileads.indiatimes.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:7::170c:90cc             # ase.clmbtech.com
2600:1408:5400:b::6861:5519             # cdn.n.dynstc.com
2600:1408:5400:b::6861:551c             # video.bttrack.com
2600:1408:5400:b::6861:551e             # cdn.n.dynstc.com
2600:1408:5400:b::6861:551f             # mobileconfig.sascdn.com
2600:1408:5400:b::6861:5523             # mobileconfig.sascdn.com
2600:1408:5400:b::6861:5527             # ak-ns.sascdn.com
2600:1408:5400:b::6861:5528             # cdn1.smartadserver.com
2600:1408:5400:b::6861:552e             # ak-ns.sascdn.com
2600:1408:5400:b::6861:5539             # video.bttrack.com
2600:1408:7400:185::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:7400:187::24c5                # ads-d.viber.com
2600:1408:7400:18c::24c5                # ads-d.viber.com
2600:1408:7400:18e::11a6                # c.go-mpulse.net
2600:1408:7400:192::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:7400:1a4::11a6                # c.go-mpulse.net
2600:1408:7400:1a4::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:7400:1a5::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:7400:1a6::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:7400:1a7::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:7400:1a9::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:7400:388::12c5                # ut.iadsdk.apple.com
2600:1408:7400:38f::12c5                # ut.iadsdk.apple.com
2600:1408:7400:48f::3350                # dsa.moatads.com
2600:1408:7400:499::3350                # dsa.moatads.com
2600:1408:7400:49e::3350                # dsa.moatads.com
2600:1408:7400:4a1::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:4a7::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:4a8::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:4ac::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:4ad::3350                # dsa.moatads.com
2600:1408:7400:4b0::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:4b4::3350                # dsa.moatads.com
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:9628               # push.connecto.io
2600:1408:8c00::172e:962b               # server.connecto.io
2600:1408:8c00::172e:9630               # video-ads-module.ad-tech.nbcuni.com
2600:1408:8c00::172e:9642               # log.ad.xiaomi.com
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:8c00::172e:9649               # push.connecto.io
2600:1408:8c00::172e:964a               # cdn.doubleverify.com
2600:1408:8c00::172e:964b               # cdn.doubleverify.com
2600:1408:8c00::172e:9651               # api.connecto.io
2600:1408:c400:24::17da:d80b            # cdn-lb.vungle.com
2600:1408:c400:24::17da:d81e            # analytics.tresensa.com
2600:1408:c400:24::17da:d821            # cdn-lb.vungle.com
2600:1408:c400:24::17da:d823            # analytics.tresensa.com
2600:1408:c400:27::17da:da93            # static.rqmob.com
2600:1408:c400:27::17da:dab7            # static.rqmob.com
2600:1408:ec00:1085::1833               # analytics.htmedia.in
2600:1408:ec00:1086::1833               # analytics.htmedia.in
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:108b::268b               # scdn.cxense.com
2600:1408:ec00:1388::3134               # lightning.cnn.com
2600:1408:ec00:138d::3134               # lightning.cnn.com
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:17::17d7:8b              # log1.golfrival.net
2600:1408:ec00:17::17d7:8e              # log1.golfrival.net
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:18b::26e5                # s8t.teads.tv
2600:1408:ec00:1e::1735:23e5            # images9.engageya.com
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ef            # images9.engageya.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
