100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:470:1:332::ef                      # adbsdk.flyermobi.com
2001:470:1:332::fe                      # adbsdk.flyermobi.com
2001:4860:4802:32::15                   # js.center.io
2001:4860:4802:34::15                   # js.center.io
2001:4860:4802:36::15                   # js.center.io
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # js.center.io
2001:4998:124:1507::a000                # advertising.yahoo.com
2001:4998:20:807::1                     # cfg.flurry.com
2001:4998:20:807::2                     # cfg.flurry.com
2001:4998:44:3304::3000                 # analytics.query.yahoo.com
2001:4998:44:3507::4000                 # advertising.yahoo.com
2001:4998:58:207::6000                  # analytics.query.yahoo.com
2001:4998:60:807::1                     # cdn.uc.atwola.com
2001:4998:60:807::2                     # cdn.uc.atwola.com
2001:550:2:dc::5e:2                     # cdn-cbc-v3.conductrics.com
2001:558:fc0c:0:f816:3eff:fe35:e5f7     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe50:70f0     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe52:49ab     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe5b:996      # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe75:91d0     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe8b:5a1c     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe91:a245     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe9f:e82f     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fea8:874c     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:feaa:b263     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:febe:5e27     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fec3:9798     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:feef:bbc      # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # kz.tns-counter.ru
2001:df0:13:7::2b                       # log.api.zaloapp.com
2001:df0:13:7::3d                       # log.api.zaloapp.com
2001:df0:13:e::3d                       # api.adtimaserver.vn
2001:df0:13:e::4d                       # api.adtimaserver.vn
2001:df0:13:e::5d                       # api.adtimaserver.vn
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2400:52e0:1a00::1232:1                  # clientcdn.pushengage.com
2400:52e0:1a00::1233:1                  # cdn1.vntsm.com
2400:52e0:1a00::1347:1                  # tags.viewdeos.com
2400:89c0:3013:1::11:128                # newspush.sinajs.cn
2400:89c0:3013:1::11:95                 # wbapp.mobile.sina.cn
2401:5f80:4001:e::3a                    # adtima-static.zadn.vn
2401:b180:7003::2da                     # plbslog.umeng.com
2401:b180:7003::2e                      # hd.mmstat.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # tools.3g.qq.com
