100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:19f0:1000:6ecc:5400:4ff:fed6:5fe8  # bis.vidazoo.com
2001:19f0:5:77d:5400:4ff:fed6:64f3      # bis.vidazoo.com
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:4860:4802:32::15                   # js.center.io
2001:4860:4802:34::15                   # js.center.io
2001:4860:4802:36::15                   # js.center.io
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # js.center.io
2001:4998:124:1407::2002                # data.flurry.com
2001:4998:124:1407::2003                # data.flurry.com
2001:4998:124:1407::2004                # data.flurry.com
2001:4998:124:1507::a000                # advertising.yahoo.com
2001:4998:14:800::1000                  # cdn.cmp.advertising.com
2001:4998:14:800::1001                  # cdn.cmp.advertising.com
2001:4998:58:207::6000                  # 3p-geo.yahoo.com
2001:558:fc0c:0:f816:3eff:fe03:5f70     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe29:154      # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe37:becd     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe8d:666e     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe8e:6c0d     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe92:2a0      # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe94:ddbb     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fea0:823e     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fea4:f7a      # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fea5:5b5e     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fea6:3bb3     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:feb3:fe77     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:feca:9c81     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fee8:56fc     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # ar.tns-counter.ru
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2400:52e0:1a00::871:1                   # cdn.viewdeos.com
2400:52e0:1a00::941:1                   # cdn1.vntsm.com
2401:b180:7003::1ac                     # go.mmstat.com
2401:b180:7003::2e                      # log.mmstat.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # tools.3g.qq.com
