100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:470:1:332::ef                      # adbsdk.flyermobi.com
2001:470:1:332::fe                      # adbsdk.flyermobi.com
2001:4860:4802:32::15                   # js.center.io
2001:4860:4802:32::1d                   # fabric.io
2001:4860:4802:34::15                   # js.center.io
2001:4860:4802:36::15                   # js.center.io
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # js.center.io
2001:4998:124:1507::a000                # advertising.yahoo.com
2001:4998:20:807::1                     # cfg.flurry.com
2001:4998:20:807::2                     # cfg.flurry.com
2001:4998:44:3304::3000                 # 3p-geo.yahoo.com
2001:4998:44:3507::4000                 # advertising.yahoo.com
2001:4998:58:207::6000                  # geo.query.yahoo.com
2001:4998:60:807::1                     # cdn.uc.atwola.com
2001:4998:60:807::2                     # cdn.uc.atwola.com
2001:550:2:dc::5e:2                     # cdn-cbc-v3.conductrics.com
2001:558:fc0a:b:f816:3eff:fe17:5202     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe1f:43df     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe2f:b4ee     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe32:d98      # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe3a:3588     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe3a:e82f     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe47:3aad     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe49:9ccc     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe64:d32      # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe71:7124     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe95:fe62     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fea6:dcd1     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fed3:8da1     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fee1:df30     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # kz.tns-counter.ru
2001:df0:13:7::2b                       # log.api.zaloapp.com
2001:df0:13:7::3d                       # log.api.zaloapp.com
2001:df0:13:e::3d                       # api.adtimaserver.vn
2001:df0:13:e::4d                       # api.adtimaserver.vn
2001:df0:13:e::5d                       # api.adtimaserver.vn
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2001:ee0:37f:fff3::345                  # adtima-static.zadn.vn
2001:ee0:37f:fff3::346                  # adtima-static.zadn.vn
2400:52e0:1a00::1029:1                  # cdn.viewdeos.com
2400:52e0:1a00::1346:1                  # a.optnmnstr.com
2400:52e0:1a00::1348:1                  # clientcdn.pushengage.com
2400:52e0:1a00::941:1                   # cdn1.vntsm.com
2400:89c0:3013:1::11:128                # newspush.sinajs.cn
2400:89c0:3013:1::11:95                 # wbapp.mobile.sina.cn
