100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:470:1:332::ef                      # adbsc.flyermobi.com
2001:470:1:332::fe                      # adbsc.flyermobi.com
2001:4860:4802:32::15                   # js.center.io
2001:4860:4802:34::15                   # js.center.io
2001:4860:4802:36::15                   # js.center.io
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # js.center.io
2001:4998:124:1507::3000                # analytics.query.yahoo.com
2001:4998:124:1507::a000                # advertising.yahoo.com
2001:4998:44:3304::3000                 # geo.yahoo.com
2001:4998:44:3507::2000                 # analytics.query.yahoo.com
2001:4998:44:3507::4000                 # advertising.yahoo.com
2001:4998:58:207::6000                  # geo.yahoo.com
2001:4998:60:807::1                     # cdn.uc.atwola.com
2001:4998:60:807::2                     # cdn.uc.atwola.com
2001:558:fc0a:3:f816:3eff:fe02:c2b0     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe04:d5d4     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe08:fd74     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe0c:82de     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe1b:bc59     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe33:6918     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe61:4a       # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe6c:42dc     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe7b:a990     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe84:6e5c     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:feb5:9def     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fecb:2d77     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fed3:3e9d     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fefc:8730     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # kz.tns-counter.ru
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2400:52e0:1a00::1070:1                  # clientcdn.pushengage.com
2400:52e0:1a00::1206:2                  # cdn-cbc-v3.conductrics.com
2400:52e0:1a00::1207:2                  # cdn-v3.conductrics.com
2400:52e0:1a00::1232:1                  # a.optnmnstr.com
2400:52e0:1a00::1234:1                  # cdn1.vntsm.com
2400:52e0:1a00::845:1                   # cdn.viewdeos.com
2400:89c0:3013:1::11:128                # newspush.sinajs.cn
2400:89c0:3013:1::11:95                 # sdkapp.mobile.sina.cn
2401:5f80:4001:e::37                    # adtima-static.zadn.vn
2401:b180:7003::2da                     # plbslog.umeng.com
2401:b180:7003::2e                      # go.mmstat.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fe6:6f9a    # tools.3g.qq.com
