100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:19f0:1000:2d9a:5400:4ff:fed6:5fe7  # bis.vidazoo.com
2001:19f0:5:4ac:5400:4ff:fed6:61a8      # bis.vidazoo.com
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:4860:4802:32::15                   # js.center.io
2001:4860:4802:34::15                   # js.center.io
2001:4860:4802:36::15                   # js.center.io
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # js.center.io
2001:4998:24:120d::b000                 # advertising.yahoo.com
2001:4998:24:607::1003                  # data.flurry.com
2001:4998:24:607::1004                  # data.flurry.com
2001:4998:24:607::1007                  # data.flurry.com
2001:4998:24:707::3000                  # pclick.yahoo.com
2001:4998:28:800::4000                  # cdn.cmp.advertising.com
2001:4998:28:800::4001                  # cdn.cmp.advertising.com
2001:558:fc18:2:f816:3eff:fe01:57a3     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe02:9977     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe09:1d9      # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe0a:3da1     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe37:11ca     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe3d:d3b5     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe69:2863     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe87:2210     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fea0:cf0a     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fec6:a8b9     # metricscollector.lp.xcal.tv
