2001:129c:200:5::15                     # itibr.org.br
2001:12ff:0:2::95                       # associacaopeixeboi.com.br
2001:1460:2:3:1c00:e2ff:fe00:3353       # soaptrip.nl
2001:1520:a:33::                        # theegarten-automobile.de
2001:1528:132:80::101:89                # golfczech.cz
2001:1528:181::223:82                   # smichovbike.cz
2001:15c8:10:61a1::1                    # fisal.nl
2001:1600:0:aaaa::2:12                  # chronosupport.fr
2001:1600:0:aaaa::2:14                  # facutre-netflix.fr
2001:1600:0:aaaa::2:15                  # login.lecomptoirmedical.fr
2001:1600:0:aaaa::80:24                 # houdebert.com
2001:1600:0:aaaa::80:43                 # monespacebordereau.fr
2001:1600:0:aaaa::80:6                  # il-picchio.eu
2001:1600:0:aaaa::80:9                  # maxidigi.com
2001:1600:13:100:f816:3eff:fe09:b34e    # netflix-en-france.fr
2001:1600:13:100:f816:3eff:fe14:2064    # newprom.lu
2001:1600:13:100:f816:3eff:fea0:1ae7    # madskis.com
2001:1600:13:100:f816:3eff:feaa:387b    # universalstudioshollywood.fr
2001:1600:13:100:f816:3eff:fec3:29d1    # arbre-et-fleur.fr
2001:1600:13:101::12d9                  # verify-account.fr
2001:1600:13:102:f816:3eff:febf:4299    # 1web.me
2001:1600:4:13:4ed9:8fff:fe9e:d695      # visugraph.eu
2001:1600:4:13:d294:66ff:fe1e:3e1c      # lespetitsplatsdetina.com
2001:1600:4:13:d294:66ff:fe25:ec49      # info-kundendienst.de
2001:1600:4:b:2eea:7fff:fe47:7311       # horizion.fr
2001:1600:4:b:46a8:42ff:fe4a:3008       # monnetier-mornex.com
2001:1600:4:b:569f:35ff:fe14:3068       # benoitsavary.ch
2001:1640:5::2:4e                       # claus-trunk.de
2001:1640:5::2:55                       # vekis.de
2001:1810:4200:2::1                     # secure75.securewebsession.com
2001:1938:218::dead:beef                # spam404bl.com
2001:19f0:1000:60b6:5400:4ff:fe92:450d  # prihodafabricduct.com
2001:19f0:1000:6c7c:5400:5ff:fe71:291f  # dhkn.com
2001:19f0:1000:7d18:5400:4ff:fe92:5da3  # nyspeech.com
2001:19f0:200:45af:225:90ff:fed3:1d86   # vertamedia.com
2001:19f0:4400:2c64:5400:4ff:fe99:3781  # 4ad74aab.online
2001:19f0:5000:1::100                   # ams1.vultrobjects.com
2001:19f0:5c00:1389:5400:4ff:fec3:db8f  # embabirealestate.com
2001:1ab0:7e1e:150:62:109:150:192       # petrjanicek.savana-hosting.cz
2001:1ab0:7e1e:151:62:109:155:89        # starkov115.cz
2001:1ab0:7e1e:220:ed:0:140:51          # fbcbn.net
2001:1ab0:7e1e:220:ed:0:140:53          # asakoko.cekuj.net
2001:1af8:4010:a03d::2                  # xcartpro.com
2001:1af8:4800:b001::babe:1             # a.eporner.com
