2001:4998:124:1704::5000                # refer.aol.com
2600:1408:7400::17de:4fe3               # app.gomo.com.au
2600:1408:7400::17de:4ff1               # app.gomo.com.au
2600:141b:f000:36::1728:1289            # content-strl.courses-en-ligne.carrefour.fr
2600:141b:f000:36::1728:128c            # content-strl.courses-en-ligne.carrefour.fr
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:24f2:0:1:5684:8a50:74a1       # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:1e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:2200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:2400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:3400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:4a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:5600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:8000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:800:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:24f2:a200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:c400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:c600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:e000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:e600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:f400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:fe00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f3:200:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:24f3:3c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
