2001:4998:24:604::9000                  # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.a3ion.com
2001:4de0:ac19::1:b:1b                  # a.a3ion.com
2001:4de0:ac19::1:b:2a                  # a.a3ion.com
2001:4de0:ac19::1:b:2b                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:3a                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:3b                  # a.addisplaynetwork.com
2400:52e0:1a01::1002:1                  # live-tag.creatopy.net
2400:52e0:1a01::899:1                   # media.adstatic.com
2400:52e0:1a01::953:1                   # cdn.admatic.com.tr
2400:52e0:1a01::996:1                   # adserve.bongocdn.com
2600:1406:2e00:1f::1743:2104            # content-strl.courses-en-ligne.carrefour.fr
2600:1406:2e00:1f::1743:2108            # app.gomo.com.au
2600:1406:2e00:1f::1743:2127            # content-strl.courses-en-ligne.carrefour.fr
2600:1406:2e00:1f::1743:212c            # app.gomo.com.au
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:234c:1800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:234c:2400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:234c:2a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:234c:3000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:234c:3800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:234c:4000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:234c:7400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:234c:f200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24bc:1400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:1600:1:7145:e880:93a1    # app.brain.ly
2600:9000:24bc:1800:1:7145:e880:93a1    # download.spotangels.com
2600:9000:24bc:2000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:2000:1:7145:e880:93a1    # download.spotangels.com
2600:9000:24bc:2600:1:7145:e880:93a1    # go.wanderu.com
2600:9000:24bc:3000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:3000:1:7145:e880:93a1    # app.brain.ly
2600:9000:24bc:3400:1:7145:e880:93a1    # download.spotangels.com
2600:9000:24bc:3a00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24bc:3e00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:24bc:4000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:4600:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24bc:5000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:6000:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24bc:7200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:7400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:7600:1:7145:e880:93a1    # download.spotangels.com
2600:9000:24bc:7800:1:7145:e880:93a1    # app.brain.ly
2600:9000:24bc:7a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:8200:1:7145:e880:93a1    # go.wanderu.com
2600:9000:24bc:8a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:8c00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:24bc:8e00:1:7145:e880:93a1    # app.brain.ly
2600:9000:24bc:9000:1:7145:e880:93a1    # s.goat.com
2600:9000:24bc:9400:1:7145:e880:93a1    # go.wanderu.com
2600:9000:24bc:9800:1:7145:e880:93a1    # s.goat.com
2600:9000:24bc:a000:1:7145:e880:93a1    # app.brain.ly
2600:9000:24bc:a00:1:7145:e880:93a1     # go.wanderu.com
2600:9000:24bc:a600:1:7145:e880:93a1    # go.wanderu.com
2600:9000:24bc:aa00:1:7145:e880:93a1    # s.goat.com
2600:9000:24bc:ac00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:24bc:b000:1:7145:e880:93a1    # app.brain.ly
2600:9000:24bc:b200:1:7145:e880:93a1    # app.brain.ly
2600:9000:24bc:b400:1:7145:e880:93a1    # app.brain.ly
2600:9000:24bc:c00:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:c00:1:7145:e880:93a1     # app.dafiti.com.br
2600:9000:24bc:c200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:c200:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24bc:c400:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24bc:c800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:c800:1:7145:e880:93a1    # download.spotangels.com
2600:9000:24bc:d800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:d800:1:7145:e880:93a1    # s.goat.com
2600:9000:24bc:ea00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:24bc:f200:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24bc:f400:1:7145:e880:93a1    # s.goat.com
2600:9000:24bc:f600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:fc00:1:7145:e880:93a1    # download.spotangels.com
2603:1046:3:17::2                       # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:3:18::2                       # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:800::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:801::2                    # 000e598a5c9616cce0e1372cf1cbaafb.fp.measure.office.com
2603:1046:c01:814::2                    # 0005afe52adb4f26902bd9206972f3fa.fp.measure.office.com
2603:1046:c01:828::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:840::2                    # 0005afe52adb4f26902bd9206972f3fa.fp.measure.office.com
2603:1046:c01:854::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:868::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:87c::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:88f::2                    # 000c304df68e4ad69b3f220518bbbb01.fp.measure.office.com
2603:1046:c01:890::2                    # 000c304df68e4ad69b3f220518bbbb01.fp.measure.office.com
2603:1046:c01:891::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:892::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:8ac::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:8b0::2                    # 000e598a5c9616cce0e1372cf1cbaafb.fp.measure.office.com
2603:1046:c01:8b6::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:8bc::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:8bd::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:8d0::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:905::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:908::2                    # 000c304df68e4ad69b3f220518bbbb01.fp.measure.office.com
2604:9e00:1:129::2:a01                  # rtb-useast.adksrv.com
2604:9e00:1:129::2:ac0                  # app.torchad.com
2604:9e00:1:129::2:ad0                  # click-rtb2-useast.afkwa.com
2604:9e00:1:129::2:ae0                  # win-rtb2-useast.afkwa.com
2604:9e00:1:129::2:b10                  # filter.admetix.com
2604:9e00:1:129::2:b1e                  # clickv6.junmediadirect.com
2604:9e00:1:129::2:b1f                  # click.jadspro.live
2604:9e00:1:129::2:b2a                  # click.clkepd.com
2604:9e00:1:129::2:b3c                  # clk.extyoneplus-3.com
2604:9e00:1:129::2:ba4                  # rtb-useast.152media.com
2604:9e01:1:102::2:a00                  # rtb2-uswest.a8dsp.com
2604:9e01:1:102::2:ad0                  # click-rtb2-uswest.afkwa.com
2604:9e01:1:102::2:ae0                  # win-rtb2-uswest.programmatics.net
2604:9e01:1:102::2:ba1                  # rtb-uswest.ad-maven.com
2604:9e03:1:1::2:a00                    # rtb2-apac.catapultx.com
2604:9e03:1:1::2:ad0                    # click-rtb2-apac.onenativeads.com
2604:9e03:1:1::2:ae0                    # win-rtb2-apac.catapultx.com
2604:9e03:1:1::2:ba1                    # rtb-apac.mobuppsrtb.com
2605:a141:2099:903::1                   # 0.oldgyhogola.com
2606:4700:3030::6815:3417               # go.worldcat.com
2606:4700:3033::6815:3978               # www2.dpsj.co.jp
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3036::ac43:c24e               # go.worldcat.com
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2606:4700:3037::ac43:be5c               # www2.dpsj.co.jp
2607:f8b0:4005:80e::2010                # newssuite.sony.net
2610:1c8:a001::40                       # s.exv6.com
2610:1c8:a001::41                       # s.exv6.com
2610:1c8:a001::52                       # syndication0.exoclick.com
2610:1c8:a001::59                       # admin.adxnow.com
2620:100:a005::d                        # aaktao.entel.cl
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
2a02:b48:9000::1                        # cdn.manhwadesu.me
2a02:b48:9001::1                        # cdn.manhwadesu.me
2a04:b40:5:101::2:a00                   # rtb2-eu.jambojar.com
2a04:b40:5:101::2:ae0                   # win-rtb2-eu.userwave.com
2a04:b40:5:101::2:b01                   # click-eu.jadspro.live
2a04:b40:5:101::2:ba3                   # rtb-eu.152media.com
