2001:4998:24:604::9000                  # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.a3ion.com
2001:4de0:ac19::1:b:1b                  # a.a3ion.com
2001:4de0:ac19::1:b:2a                  # a.asvsm.com
2001:4de0:ac19::1:b:2b                  # a.adnflow.com
2001:4de0:ac19::1:b:3a                  # a.adnflow.com
2001:4de0:ac19::1:b:3b                  # a.a3ion.com
2400:52e0:1a01::1000:1                  # media.adstatic.com
2400:52e0:1a01::1002:1                  # live-tag.creatopy.net
2400:52e0:1a01::907:1                   # adserve.bongocdn.com
2400:52e0:1a01::992:1                   # cdn.admatic.com.tr
2600:1406:2e00:1f::1743:2104            # content-strl.courses-en-ligne.carrefour.fr
2600:1406:2e00:1f::1743:2108            # app.gomo.com.au
2600:1406:2e00:1f::1743:2127            # content-strl.courses-en-ligne.carrefour.fr
2600:1406:2e00:1f::1743:212c            # app.gomo.com.au
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:234b:1000:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:234b:1200:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:234b:1600:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:234b:1800:1:7145:e880:93a1    # go.wanderu.com
2600:9000:234b:1e00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:234b:200:1:7145:e880:93a1     # app.brain.ly
2600:9000:234b:2600:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:234b:2c00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:234b:3200:1:7145:e880:93a1    # go.wanderu.com
2600:9000:234b:4000:1:7145:e880:93a1    # go.wanderu.com
2600:9000:234b:4c00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:234b:4e00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:234b:5600:1:7145:e880:93a1    # app.brain.ly
2600:9000:234b:5800:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:234b:5c00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:234b:7400:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:234b:7600:1:7145:e880:93a1    # go.wanderu.com
2600:9000:234b:7800:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:234b:7e00:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:234b:8200:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:234b:8600:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:234b:8c00:1:7145:e880:93a1    # app.brain.ly
2600:9000:234b:9200:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:234b:9c00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:234b:9e00:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:234b:ac00:1:7145:e880:93a1    # app.brain.ly
2600:9000:234b:b000:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:234b:b600:1:7145:e880:93a1    # app.brain.ly
2600:9000:234b:bc00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:234b:c600:1:7145:e880:93a1    # app.brain.ly
2600:9000:234b:c800:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:234b:e00:1:7145:e880:93a1     # go.wanderu.com
2600:9000:234b:e400:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:234b:e600:1:7145:e880:93a1    # app.brain.ly
2600:9000:234b:f600:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:234b:fa00:1:7145:e880:93a1    # app.brain.ly
2600:9000:234b:fc00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:234c:1200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:234c:600:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:234c:7800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:234c:7c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:234c:9800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:234c:aa00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:234c:c400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:234c:f600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2364:1a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:2000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:2600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:2a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:3600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:6e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:a200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:d200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2365:1800:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2365:1c00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2365:2000:1:7145:e880:93a1    # s.goat.com
2600:9000:2365:2800:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2365:2a00:1:7145:e880:93a1    # s.goat.com
2600:9000:2365:3400:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2365:3800:1:7145:e880:93a1    # s.goat.com
2600:9000:2365:4000:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2365:5a00:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2365:6600:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2365:6c00:1:7145:e880:93a1    # s.goat.com
2600:9000:2365:800:1:7145:e880:93a1     # download.spotangels.com
2600:9000:2365:9000:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2365:9400:1:7145:e880:93a1    # s.goat.com
2600:9000:2365:a400:1:7145:e880:93a1    # s.goat.com
2600:9000:2365:b600:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2365:ba00:1:7145:e880:93a1    # s.goat.com
2600:9000:2365:d200:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2365:da00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2365:dc00:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2365:ea00:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2365:ec00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2365:f000:1:7145:e880:93a1    # download.spotangels.com
2600:9000:249b:2200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:5200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:5800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:5c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:8000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:9e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:c600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:da00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2603:1036:309:1::2                      # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1036:309:2::2                      # 00236454d17443ecb65ab8f51e6611a6.fp.measure.office.com
2603:1036:309:3::2                      # 002ad66f122f1f09671dd6b3da9fa9cf.nrb.footprintdns.com
2603:1036:309:4::2                      # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1036:309:5::2                      # 000c304df68e4ad69b3f220518bbbb01.fp.measure.office.com
2603:1036:309:66::2                     # 000c304df68e4ad69b3f220518bbbb01.fp.measure.office.com
2603:1036:309:67::2                     # 00392c65234f1e65bfd2ae320f6fd952.nrb.footprintdns.com
2603:1036:309:68::2                     # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1036:309:6a::2                     # 000e598a5c9616cce0e1372cf1cbaafb.fp.measure.office.com
2603:1036:309:6b::2                     # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1036:309:6c::2                     # 000e598a5c9616cce0e1372cf1cbaafb.fp.measure.office.com
2603:1036:309:6d::2                     # 00663ae32b1e421fafac532e318153e6.fp.measure.office.com
2603:1036:309:7e::2                     # 003e00c4e64249e3b213e7f2e2797461.fp.measure.office.com
2603:1036:309:83::2                     # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1036:309:84::2                     # 0005afe52adb4f26902bd9206972f3fa.fp.measure.office.com
2603:1036:309:85::2                     # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1036:309:86::2                     # 002ad66f122f1f09671dd6b3da9fa9cf.nrb.footprintdns.com
2603:1036:309:87::2                     # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1036:309:88::2                     # 00663ae32b1e421fafac532e318153e6.fp.measure.office.com
2603:1036:309::2                        # 000e598a5c9616cce0e1372cf1cbaafb.fp.measure.office.com
2603:1036:309:e::2                      # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1036:309:f::2                      # 000c304df68e4ad69b3f220518bbbb01.fp.measure.office.com
2603:1036:b00:14::2                     # 00161a734e3741bcbfb69d6bc9a4badc.fp.measure.office.com
2603:1036:b00:15::2                     # 000c304df68e4ad69b3f220518bbbb01.fp.measure.office.com
2603:1036:b00:1::2                      # 003e00c4e64249e3b213e7f2e2797461.fp.measure.office.com
2603:1036:b00:2c::2                     # 0005afe52adb4f26902bd9206972f3fa.fp.measure.office.com
2603:1036:b00:40::2                     # 00161a734e3741bcbfb69d6bc9a4badc.fp.measure.office.com
2603:1036:b00::2                        # 000e598a5c9616cce0e1372cf1cbaafb.fp.measure.office.com
2603:1046:3:17::2                       # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:3:18::2                       # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:800::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:801::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:814::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:828::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:840::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:854::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:868::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:87c::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:88f::2                    # 001dc89be546420daffa360cb6ad0384.fp.measure.office.com
2603:1046:c01:890::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:891::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:892::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:8ac::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:8b0::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8b6::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8bc::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:8bd::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:8d0::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:905::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:908::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:909::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2604:9e00:1:129::2:a01                  # rtb-useast.adksrv.com
2604:9e00:1:129::2:ac0                  # app.torchad.com
2604:9e00:1:129::2:ad0                  # click-rtb2-useast.afkwa.com
2604:9e00:1:129::2:ae0                  # win-rtb2-useast.africonverse.com
2604:9e00:1:129::2:b10                  # filter.admetix.com
2604:9e00:1:129::2:b1e                  # clickv6.junmediadirect.com
2604:9e00:1:129::2:b1f                  # click.junmediadirect.com
2604:9e00:1:129::2:b2a                  # click.celxkpdir.com
2604:9e00:1:129::2:b3c                  # clk.extyoneplus-3.com
2604:9e00:1:129::2:ba4                  # rtb-useast.152media.com
2604:9e01:1:102::2:a00                  # rtb2-uswest.a8dsp.com
2604:9e01:1:102::2:ad0                  # click-rtb2-uswest.afkwa.com
2604:9e01:1:102::2:ae0                  # win-rtb2-uswest.userwave.com
2604:9e01:1:102::2:ba1                  # rtb-uswest.ad-maven.com
2604:9e03:1:1::2:a00                    # rtb2-apac.programmatics.net
2604:9e03:1:1::2:ad0                    # click-rtb2-apac.onenativeads.com
2604:9e03:1:1::2:ae0                    # win-rtb2-apac.userwave.com
2604:9e03:1:1::2:ba1                    # rtb-apac.mobuppsrtb.com
2605:a141:2099:903::1                   # 0.oldgyhogola.com
2606:2c40::c73c:6702                    # go.studentbridge.com
2606:2c40::c73c:67fe                    # go.studentbridge.com
2606:4700:20::681a:61c                  # go.seiu-uhw.org
2606:4700:20::681a:71c                  # go.seiu-uhw.org
2606:4700:20::ac43:44a0                 # go.seiu-uhw.org
2606:4700:3030::6815:14de               # stats.raidprotect.org
2606:4700:3030::ac43:a20f               # stats.radreiseglueck.de
2606:4700:3031::ac43:c2b4               # stats.raidprotect.org
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3034::6815:294d               # stats.radreiseglueck.de
2606:4700:3034::6815:5be3               # stats.phelsumagrandis.de
2606:4700:3034::ac43:91de               # stats.chargemybike.de
2606:4700:3034::ac43:b502               # stats.phelsumagrandis.de
