2001:4998:124:1704::5000                # refer.aol.com
2600:1407:3400::6860:c831               # teijs.alcampo.es
2600:1407:3400::6860:c83a               # teijs.alcampo.es
2600:1407:e800:19::b81e:2ab2            # content-strl.courses-en-ligne.carrefour.fr
2600:1407:e800:19::b81e:2ab7            # content-strl.courses-en-ligne.carrefour.fr
2600:1418:3::172a:9f11                  # app.gomo.com.au
2600:1418:3::172a:9f20                  # app.gomo.com.au
2600:1418:a000:c::17c1:c896             # degh48.fnac.com
2600:1418:a000:c::17c1:c8b1             # degh48.fnac.com
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:2026:1200:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2026:3400:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2026:4e00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2026:7600:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2026:a200:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2026:ac00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2026:b800:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2026:e200:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2029:3e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2029:5c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2029:7800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2029:aa00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2029:ba00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2029:f200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2029:f400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2029:fc00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
