2001:4998:124:1704::5000                # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.asvsm.com
2001:4de0:ac19::1:b:1b                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:2a                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:2b                  # a.adnflow.com
2001:4de0:ac19::1:b:3a                  # a.adnflow.com
2001:4de0:ac19::1:b:3b                  # a.adnflow.com
2400:52e0:1a00::1068:1                  # media.adstatic.com
2400:52e0:1a00::1070:1                  # adserve.bongocdn.com
2400:52e0:1a00::718:1                   # cdn.admatic.com.tr
2400:52e0:1a00::894:1                   # live-tag.creatopy.net
2600:141b:f000:35::1722:3b3e            # content-strl.courses-en-ligne.carrefour.fr
2600:141b:f000:35::1722:3b44            # content-strl.courses-en-ligne.carrefour.fr
2600:141b:f000:36::1728:1289            # op-drive-sto.carrefour.fr
2600:141b:f000:36::1728:128c            # doja.worten.es
2600:141b:f000:36::1728:129b            # doja.worten.es
2600:141b:f000:3b::1731:f836            # app.gomo.com.au
2600:141b:f000:3b::1731:f84d            # app.gomo.com.au
2600:141b:f000:d084::b51                # explore.amd.com
2600:141b:f000:d08d::b51                # explore.amd.com
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:2009:3200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2009:4c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2009:6600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:6a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2009:7200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2009:8c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:9600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:a600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2009:aa00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:b000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:c00:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:c400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:ce00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2009:e000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2009:ee00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2009:fc00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
