2001:4998:124:1704::5000                # refer.aol.com
2400:52e0:1a02::974:1                   # 1ywk8ynty.benediktkick.com
2400:52e0:1a02::975:1                   # bird.whopaystechnicalwriters.com
2400:52e0:1a02::976:1                   # aardwolf.benbrignell.com
2600:141b:f000:35::1722:3b3e            # content-strl.courses-en-ligne.carrefour.fr
2600:141b:f000:35::1722:3b44            # content-strl.courses-en-ligne.carrefour.fr
2600:141b:f000:d::684d:b28c             # app.gomo.com.au
2600:141b:f000:d::684d:b2ab             # app.gomo.com.au
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:2009:0:1:5684:8a50:74a1       # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:1e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:3000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:3400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:4c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:6400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:c200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:ea00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:5c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:800:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:24f2:8600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:9000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:9e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:d000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:e200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:fe00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f3:7400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:7800:12:601f:a940:93a1   # at-cdn.swisscom.ch
