2001:4998:24:604::9000                  # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.adnflow.com
2001:4de0:ac19::1:b:1b                  # a.adnflow.com
2001:4de0:ac19::1:b:2a                  # a.adnflow.com
2001:4de0:ac19::1:b:2b                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:3a                  # a.adnflow.com
2001:4de0:ac19::1:b:3b                  # a.adnflow.com
2400:52e0:1a01::1000:1                  # i5ixiwch2f.themakersmob.com
2400:52e0:1a01::852:1                   # carlsonmedia.streetinteractive.com
2400:52e0:1a01::899:1                   # dakqbwpduu.coywolf.io
2400:52e0:1a01::900:1                   # 4ke5b4ila.codedge.de
2400:52e0:1a01::907:1                   # live-tag.creatopy.net
2400:52e0:1a01::912:1                   # cdn.decpo.xyz
2400:52e0:1a01::953:1                   # badger.pager.app
2400:52e0:1a01::954:1                   # cdn-b.notsy.io
2400:52e0:1a01::984:1                   # anaconda.zephyrus.gg
2400:52e0:1a01::985:1                   # catshark.spur.design
2400:52e0:1a01::986:1                   # dormouse.morningchorusrecords.com
2400:52e0:1a01::987:1                   # cxzp.pjrvs.com
2400:52e0:1a01::992:1                   # bear.jake.nyc
2400:52e0:1a01::994:1                   # avemariaas.vmrcommunications.com
2400:52e0:1a01::995:1                   # cdn.asdfix.com
2400:52e0:1a01::996:1                   # cdn.admatic.com.tr
2400:52e0:1a01::997:1                   # aardwolf.keygen.sh
2400:52e0:1a01::998:1                   # adserve.bongocdn.com
2400:52e0:1a01::999:1                   # albatross.ohseesoftware.com
2600:1406:2e00:20::45c0:8bce            # app.gomo.com.au
2600:1406:2e00:20::45c0:8bd4            # content-strl.courses-en-ligne.carrefour.fr
2600:1406:2e00:20::45c0:8bd8            # content-strl.courses-en-ligne.carrefour.fr
2600:1406:2e00:20::45c0:8bdf            # app.gomo.com.au
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:24bb:1600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24bb:2200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24bb:4200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24bb:6800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24bb:8c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24bb:9200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24bb:cc00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24bb:f000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24bc:1e00:1:7145:e880:93a1    # app.brain.ly
2600:9000:24bc:2000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:200:1:7145:e880:93a1     # go.wanderu.com
2600:9000:24bc:2600:1:7145:e880:93a1    # download.spotangels.com
2600:9000:24bc:2800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:3600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:3600:1:7145:e880:93a1    # app.brain.ly
2600:9000:24bc:3a00:1:7145:e880:93a1    # s.goat.com
2600:9000:24bc:3e00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:24bc:400:1:7145:e880:93a1     # download.spotangels.com
2600:9000:24bc:4200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:4600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:4800:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24bc:4e00:1:7145:e880:93a1    # s.goat.com
2600:9000:24bc:5200:1:7145:e880:93a1    # go.wanderu.com
2600:9000:24bc:5800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:5800:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24bc:5c00:1:7145:e880:93a1    # app.brain.ly
2600:9000:24bc:5e00:1:7145:e880:93a1    # s.goat.com
2600:9000:24bc:6600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:6800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:6c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:7000:1:7145:e880:93a1    # go.wanderu.com
2600:9000:24bc:7200:1:7145:e880:93a1    # s.goat.com
2600:9000:24bc:7400:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24bc:7a00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:24bc:8000:1:7145:e880:93a1    # download.spotangels.com
2600:9000:24bc:800:1:7145:e880:93a1     # s.goat.com
2600:9000:24bc:8200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:8400:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:24bc:8800:1:7145:e880:93a1    # download.spotangels.com
2600:9000:24bc:8c00:1:7145:e880:93a1    # app.brain.ly
2600:9000:24bc:9200:1:7145:e880:93a1    # go.wanderu.com
2600:9000:24bc:9c00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:24bc:a000:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:24bc:a200:1:7145:e880:93a1    # app.brain.ly
2600:9000:24bc:a600:1:7145:e880:93a1    # app.brain.ly
2600:9000:24bc:a800:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24bc:aa00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:24bc:ae00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:b800:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24bc:ba00:1:7145:e880:93a1    # app.brain.ly
2600:9000:24bc:be00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:24bc:c000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:c200:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:24bc:c600:1:7145:e880:93a1    # go.wanderu.com
2600:9000:24bc:c800:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:24bc:d400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:d600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:d600:1:7145:e880:93a1    # go.wanderu.com
2600:9000:24bc:d800:1:7145:e880:93a1    # s.goat.com
2600:9000:24bc:da00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:de00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24bc:e00:1:7145:e880:93a1     # app.dafiti.com.br
2600:9000:24bc:e800:1:7145:e880:93a1    # s.goat.com
2600:9000:24bc:ea00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24bc:ec00:1:7145:e880:93a1    # app.brain.ly
2600:9000:24bc:f000:1:7145:e880:93a1    # go.wanderu.com
2600:9000:24bc:f600:1:7145:e880:93a1    # s.goat.com
