2001:4998:124:1704::5000                # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:1b                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:2a                  # a.a3ion.com
2001:4de0:ac19::1:b:2b                  # a.a3ion.com
2001:4de0:ac19::1:b:3a                  # a.a3ion.com
2001:4de0:ac19::1:b:3b                  # a.a3ion.com
2400:52e0:1a00::718:1                   # media.adstatic.com
2400:52e0:1a00::941:1                   # adserve.bongocdn.com
2600:1407:7800::6877:bdb9               # op-drive-sto.carrefour.fr
2600:1407:7800::6877:bde0               # op-drive-sto.carrefour.fr
2600:1407:e800:19::b81e:2ab2            # doja.worten.es
2600:1407:e800:19::b81e:2ab7            # doja.worten.es
2600:1407:e800:39::17c0:dc49            # app.gomo.com.au
2600:1407:e800:39::17c0:dc59            # app.gomo.com.au
2600:1407:f800::17c5:c2a9               # content-strl.courses-en-ligne.carrefour.fr
2600:1407:f800::17c5:c2b2               # content-strl.courses-en-ligne.carrefour.fr
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:2026:1000:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2026:4800:1:7145:e880:93a1    # app.brain.ly
2600:9000:2026:4e00:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2026:5000:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2026:5400:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2026:5600:1:7145:e880:93a1    # app.brain.ly
2600:9000:2026:6400:1:7145:e880:93a1    # app.brain.ly
2600:9000:2026:6e00:1:7145:e880:93a1    # app.brain.ly
2600:9000:2026:9e00:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2026:be00:1:7145:e880:93a1    # app.brain.ly
2600:9000:2026:c00:1:7145:e880:93a1     # app.brain.ly
2600:9000:2026:c200:1:7145:e880:93a1    # app.brain.ly
