2001:4998:24:604::9000                  # refer.aol.com
2600:1406:2e00:1f::1743:2104            # degh48.fnac.com
2600:1406:2e00:1f::1743:2108            # app.gomo.com.au
2600:1406:2e00:1f::1743:2127            # degh48.fnac.com
2600:1406:2e00:1f::1743:212c            # app.gomo.com.au
2600:1406:40::1732:e98d                 # content-strl.courses-en-ligne.carrefour.fr
2600:1406:40::1732:e996                 # content-strl.courses-en-ligne.carrefour.fr
2600:1406:40::17d7:a3a                  # doja.worten.es
2600:1406:40::17d7:ad2                  # doja.worten.es
2600:9000:234b:1000:1:7145:e880:93a1    # app.brain.ly
2600:9000:234b:1200:1:7145:e880:93a1    # app.brain.ly
2600:9000:234b:1600:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:234b:2000:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:234b:2e00:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:234b:3000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:234b:3e00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:234b:400:1:7145:e880:93a1     # s.goat.com
2600:9000:234b:4200:1:7145:e880:93a1    # app.brain.ly
2600:9000:234b:4800:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:234b:6600:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:234b:6c00:1:7145:e880:93a1    # app.brain.ly
2600:9000:234b:7400:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:234b:8400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:234b:8a00:1:7145:e880:93a1    # s.goat.com
2600:9000:234b:8c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:234b:8c00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:234b:8e00:1:7145:e880:93a1    # app.brain.ly
2600:9000:234b:9000:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:234b:9400:1:7145:e880:93a1    # download.spotangels.com
2600:9000:234b:9600:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:234b:9800:1:7145:e880:93a1    # app.brain.ly
2600:9000:234b:9c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:234b:a00:1:7145:e880:93a1     # download.spotangels.com
2600:9000:234b:a600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:234b:a600:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:234b:b000:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:234b:b400:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:234b:b800:1:7145:e880:93a1    # app.brain.ly
2600:9000:234b:bc00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:234b:c800:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:234b:ca00:1:7145:e880:93a1    # s.goat.com
2600:9000:234b:cc00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:234b:d000:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:234b:d600:1:7145:e880:93a1    # s.goat.com
2600:9000:234b:d800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:234b:dc00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:234b:dc00:1:7145:e880:93a1    # app.brain.ly
2600:9000:234b:de00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:234b:ea00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:234b:ec00:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:234b:f000:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:234b:f200:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:234b:f400:1:7145:e880:93a1    # download.spotangels.com
2600:9000:234b:f800:1:7145:e880:93a1    # download.spotangels.com
2600:9000:234b:fa00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:234b:fa00:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:234b:fc00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:234b:fe00:1:7145:e880:93a1    # s.goat.com
2600:9000:234c:3400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:234c:4800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:234c:5c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:234c:6800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:234c:7800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:234c:9600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:234c:a400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:234c:a600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:234c:ac00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:234c:c200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:234c:d800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:234c:ec00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:234c:f400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:234c:fa00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
