2001:4998:124:1704::5000                # refer.aol.com
2600:1407:3400::6860:c831               # degh48.fnac.com
2600:1407:3400::6860:c83a               # degh48.fnac.com
2600:1407:e800:19::b81e:2ab2            # content-strl.courses-en-ligne.carrefour.fr
2600:1407:e800:19::b81e:2ab7            # content-strl.courses-en-ligne.carrefour.fr
2600:1407:e800:39::17c0:dc49            # app.gomo.com.au
2600:1407:e800:39::17c0:dc59            # app.gomo.com.au
2600:1407:e800:3a::17c0:dc05            # pk8n57.fnac.com
2600:1407:e800:3a::17c0:dc06            # pk8n57.fnac.com
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:204d:3400:1:7145:e880:93a1    # download.spotangels.com
2600:9000:204d:6400:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:204d:6e00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:204d:7800:1:7145:e880:93a1    # download.spotangels.com
2600:9000:204d:7e00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:204d:8400:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:204d:a00:1:7145:e880:93a1     # download.spotangels.com
2600:9000:204d:a400:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:204d:ae00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:204d:be00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:204d:c800:1:7145:e880:93a1    # download.spotangels.com
2600:9000:204d:d200:1:7145:e880:93a1    # download.spotangels.com
2600:9000:204d:da00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:204d:e000:1:7145:e880:93a1    # download.spotangels.com
2600:9000:204d:f400:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:204d:fe00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:20e9:1600:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:20e9:5400:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:20e9:9a00:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:20e9:a000:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:20e9:ac00:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:20e9:d000:1:7145:e880:93a1    # sharen.oyorooms.com
