2001:4998:124:1704::5000                # refer.aol.com
2600:1408:5400:18::170c:9350            # app.gomo.com.au
2600:1408:5400:18::170c:935a            # app.gomo.com.au
2600:1408:7400::17de:4f98               # op-drive-sto.carrefour.fr
2600:141b:f000:35::1722:3b3e            # content-strl.courses-en-ligne.carrefour.fr
2600:141b:f000:35::1722:3b44            # content-strl.courses-en-ligne.carrefour.fr
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:2009:1600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:2c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2009:3400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2009:3a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2009:4c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:6600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:8200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2009:8600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2009:8800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:9800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2009:a00:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:a400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2009:a800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:c000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:e600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2009:f600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2191:0:1:7145:e880:93a1       # app.dafiti.com.br
2600:9000:2191:1a00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2191:200:1:7145:e880:93a1     # s.goat.com
2600:9000:2191:2200:1:7145:e880:93a1    # s.goat.com
2600:9000:2191:2400:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2191:2800:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:2c00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2191:3400:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2191:3600:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2191:4000:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2191:4200:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2191:4800:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2191:4a00:1:7145:e880:93a1    # get.yellw.co
2600:9000:2191:4c00:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2191:5200:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2191:5400:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:5600:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2191:5800:1:7145:e880:93a1    # get.yellw.co
2600:9000:2191:5e00:1:7145:e880:93a1    # s.goat.com
2600:9000:2191:6000:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2191:600:1:7145:e880:93a1     # level.badlandgame.com
2600:9000:2191:6200:1:7145:e880:93a1    # s.goat.com
2600:9000:2191:6400:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:6600:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2191:6800:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2191:7200:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2191:7800:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2191:7a00:1:7145:e880:93a1    # get.yellw.co
2600:9000:2191:7c00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2191:8000:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2191:800:1:7145:e880:93a1     # level.badlandgame.com
2600:9000:2191:8400:1:7145:e880:93a1    # s.goat.com
2600:9000:2191:8600:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2191:8800:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2191:9400:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2191:9800:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2191:9a00:1:7145:e880:93a1    # app.dafiti.com.br
