2001:4998:24:604::9000                  # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.a3ion.com
2001:4de0:ac19::1:b:1b                  # a.adnflow.com
2001:4de0:ac19::1:b:2a                  # a.adnflow.com
2001:4de0:ac19::1:b:2b                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:3a                  # a.adnflow.com
2001:4de0:ac19::1:b:3b                  # a.a3ion.com
2400:52e0:1a01::900:1                   # cdn.admatic.com.tr
2400:52e0:1a01::912:1                   # media.adstatic.com
2400:52e0:1a01::993:1                   # adserve.bongocdn.com
2400:52e0:1a01::995:1                   # live-tag.creatopy.net
2600:1409:12::1736:131a                 # content-strl.courses-en-ligne.carrefour.fr
2600:1409:12::1736:1322                 # content-strl.courses-en-ligne.carrefour.fr
2600:1409:3800::1722:ac90               # app.gomo.com.au
2600:1409:3800::1722:aca9               # app.gomo.com.au
2600:1409:9800:14::6846:7f85            # doja.worten.es
2600:1409:9800:14::6846:7fa4            # doja.worten.es
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:2163:1400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2163:1800:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2163:2200:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2163:2400:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2163:2600:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2163:2a00:1:7145:e880:93a1    # s.goat.com
2600:9000:2163:3800:1:7145:e880:93a1    # s.goat.com
2600:9000:2163:3a00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2163:3e00:1:7145:e880:93a1    # app.brain.ly
2600:9000:2163:4000:1:7145:e880:93a1    # app.brain.ly
2600:9000:2163:400:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2163:4200:1:7145:e880:93a1    # s.goat.com
2600:9000:2163:4600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2163:4600:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2163:4a00:1:7145:e880:93a1    # app.exercisetimer.net
