2001:4998:24:604::9000                  # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.a3ion.com
2001:4de0:ac19::1:b:1b                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:2a                  # a.a3ion.com
2001:4de0:ac19::1:b:2b                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:3a                  # a.adnflow.com
2001:4de0:ac19::1:b:3b                  # a.adnflow.com
2400:52e0:1a01::1000:1                  # 1ywk8ynty.benediktkick.com
2400:52e0:1a01::852:1                   # beaver.bluebunnypaper.com
2400:52e0:1a01::899:1                   # log.ads-m.net
2400:52e0:1a01::900:1                   # aardvark.tracking.ovh
2400:52e0:1a01::907:1                   # stoat.death-to-ie11.com
2400:52e0:1a01::912:1                   # avemariaas.vmrcommunications.com
2400:52e0:1a01::953:1                   # consent.cookiefirst.com
2400:52e0:1a01::954:1                   # aardwolf.keygen.sh
2400:52e0:1a01::984:1                   # cdn-b.notsy.io
2400:52e0:1a01::985:1                   # shark.raochsendorf.de
2400:52e0:1a01::986:1                   # ads.djc.com
2400:52e0:1a01::987:1                   # assets.diagomics.com
2400:52e0:1a01::992:1                   # cdn.fedsy.xyz
2400:52e0:1a01::993:1                   # adserve.bongocdn.com
2400:52e0:1a01::994:1                   # 9kz9cttz76.antonsten.com
2400:52e0:1a01::995:1                   # goldfish.mergeedu.com
2400:52e0:1a01::996:1                   # aardvark.mission-austria.at
2400:52e0:1a01::999:1                   # cdn.alota.xyz
2600:1406:3c::b819:fe18                 # content-strl.courses-en-ligne.carrefour.fr
2600:1406:3c::b819:fe33                 # content-strl.courses-en-ligne.carrefour.fr
2600:1406:3c::b819:fe98                 # app.gomo.com.au
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:2364:3200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:3600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:5c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:7a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:7c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:d800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:dc00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:e800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2365:0:1:7145:e880:93a1       # app.exercisetimer.net
2600:9000:2365:1000:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2365:2000:1:7145:e880:93a1    # app.dafiti.com.br
