2001:4998:24:604::9000                  # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.adnflow.com
2001:4de0:ac19::1:b:1b                  # a.adnflow.com
2001:4de0:ac19::1:b:2a                  # a.adnflow.com
2001:4de0:ac19::1:b:2b                  # a.adnflow.com
2001:4de0:ac19::1:b:3a                  # a.adnflow.com
2001:4de0:ac19::1:b:3b                  # a.adnflow.com
2400:52e0:1a01::899:1                   # adserve.bongocdn.com
2400:52e0:1a01::954:1                   # live-tag.creatopy.net
2400:52e0:1a01::984:1                   # cdn.admatic.com.tr
2400:52e0:1a01::995:1                   # media.adstatic.com
2600:1406:2e00:20::45c0:8bce            # app.gomo.com.au
2600:1406:2e00:20::45c0:8bdf            # app.gomo.com.au
2600:1406:3c00::17d6:703a               # content-strl.courses-en-ligne.carrefour.fr
2600:1406:3c00::17d6:7040               # content-strl.courses-en-ligne.carrefour.fr
2600:9000:20a6:1600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:20a6:200:1:7145:e880:93a1     # download.spotangels.com
2600:9000:20a6:4200:1:7145:e880:93a1    # download.spotangels.com
2600:9000:20a6:4400:1:7145:e880:93a1    # s.goat.com
2600:9000:20a6:5a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:20a6:5a00:1:7145:e880:93a1    # s.goat.com
2600:9000:20a6:6000:1:7145:e880:93a1    # download.spotangels.com
2600:9000:20a6:7e00:1:7145:e880:93a1    # s.goat.com
2600:9000:20a6:8200:1:7145:e880:93a1    # s.goat.com
2600:9000:20a6:8400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:20a6:8c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:20a6:8e00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:20a6:9200:1:7145:e880:93a1    # download.spotangels.com
2600:9000:20a6:9800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:20a6:a00:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:20a6:ae00:1:7145:e880:93a1    # s.goat.com
2600:9000:20a6:b200:1:7145:e880:93a1    # s.goat.com
2600:9000:20a6:b800:1:7145:e880:93a1    # download.spotangels.com
2600:9000:20a6:ba00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:20a6:e00:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:20a6:e400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:20a6:e400:1:7145:e880:93a1    # s.goat.com
2600:9000:20a6:e600:1:7145:e880:93a1    # s.goat.com
2600:9000:20a6:e800:1:7145:e880:93a1    # download.spotangels.com
2600:9000:21c4:3400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21c4:5200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21c4:8600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21c4:9a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21c4:a200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21c4:aa00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21c4:c00:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:21c4:c800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:234b:1a00:1:7145:e880:93a1    # app.brain.ly
2600:9000:234b:2000:1:7145:e880:93a1    # go.wanderu.com
2600:9000:234b:2200:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:234b:2600:1:7145:e880:93a1    # app.brain.ly
2600:9000:234b:2a00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:234b:3200:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:234b:5400:1:7145:e880:93a1    # go.wanderu.com
2600:9000:234b:5e00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:234b:6000:1:7145:e880:93a1    # go.wanderu.com
2600:9000:234b:6200:1:7145:e880:93a1    # go.wanderu.com
2600:9000:234b:6400:1:7145:e880:93a1    # go.wanderu.com
2600:9000:234b:6800:1:7145:e880:93a1    # app.brain.ly
2600:9000:234b:7a00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:234b:9c00:1:7145:e880:93a1    # app.brain.ly
2600:9000:234b:a00:1:7145:e880:93a1     # app.dafiti.com.br
2600:9000:234b:ae00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:234b:b000:1:7145:e880:93a1    # go.wanderu.com
2600:9000:234b:b800:1:7145:e880:93a1    # app.brain.ly
2600:9000:234b:ba00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:234b:bc00:1:7145:e880:93a1    # app.brain.ly
2600:9000:234b:c000:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:234b:c00:1:7145:e880:93a1     # app.exercisetimer.net
2600:9000:234b:d000:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:234b:d400:1:7145:e880:93a1    # app.brain.ly
2600:9000:234b:d600:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:234b:e800:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:234b:ec00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:234b:fe00:1:7145:e880:93a1    # app.brain.ly
2600:9000:24bc:2400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:4c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:6800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:7600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:8e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:9200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:ba00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:c00:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2603:1046:3:17::2                       # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:3:18::2                       # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:800::2                    # 0005afe52adb4f26902bd9206972f3fa.fp.measure.office.com
2603:1046:c01:801::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:814::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:828::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:840::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:854::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:868::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:87c::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:88f::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:890::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
