2001:4998:124:1704::5000                # refer.aol.com
2600:1404:ec00:15::17dc:674b            # teijs.alcampo.es
2600:1404:ec00:15::17dc:6758            # teijs.alcampo.es
2600:1404:ec00:25::17dc:a30b            # app.gomo.com.au
2600:1404:ec00:25::17dc:a313            # app.gomo.com.au
2600:1404:ec00:28::17df:f1d3            # op-drive-sto.carrefour.fr
2600:1404:ec00:28::17df:f1d8            # op-drive-sto.carrefour.fr
2600:1404:ec00:29::17df:f193            # content-strl.courses-en-ligne.carrefour.fr
2600:1404:ec00:29::17df:f198            # content-strl.courses-en-ligne.carrefour.fr
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:20ef:1200:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:20ef:1800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:20ef:2400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:20ef:2a00:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:20ef:3000:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:20ef:3600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:20ef:400:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:20ef:4400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:20ef:5000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:20ef:5a00:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:20ef:5e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:20ef:6600:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:20ef:6c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:20ef:7000:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:20ef:7200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:20ef:8200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:20ef:8400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:20ef:ac00:1:5684:8a50:74a1    # a1.api.bbc.com
2600:9000:20ef:ba00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:20ef:c600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
