2001:4998:124:1704::5000                # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.adnflow.com
2001:4de0:ac19::1:b:1b                  # a.adnflow.com
2001:4de0:ac19::1:b:2a                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:2b                  # a.adnflow.com
2001:4de0:ac19::1:b:3a                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:3b                  # a.addisplaynetwork.com
2001::766b:b4d8                         # cdm.uncensored-hentai.top
2400:52e0:1a00::1029:1                  # adserve.bongocdn.com
2400:52e0:1a00::871:1                   # cdn.admatic.com.tr
2600:1407:e800:19::b81e:2ab2            # content-strl.courses-en-ligne.carrefour.fr
2600:1407:e800:19::b81e:2ab7            # content-strl.courses-en-ligne.carrefour.fr
2600:1407:e800:39::17c0:dc49            # app.gomo.com.au
2600:1407:e800:39::17c0:dc59            # app.gomo.com.au
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:2026:0:1:7145:e880:93a1       # s.goat.com
2600:9000:2026:1e00:1:7145:e880:93a1    # app.brain.ly
2600:9000:2026:2200:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2026:2c00:1:7145:e880:93a1    # app.brain.ly
2600:9000:2026:3400:1:7145:e880:93a1    # app.brain.ly
2600:9000:2026:3800:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2026:3a00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2026:4a00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2026:4c00:1:7145:e880:93a1    # s.goat.com
2600:9000:2026:5000:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2026:5200:1:7145:e880:93a1    # s.goat.com
2600:9000:2026:5400:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2026:5a00:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2026:6400:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2026:6e00:1:7145:e880:93a1    # app.brain.ly
2600:9000:2026:7000:1:7145:e880:93a1    # s.goat.com
2600:9000:2026:7200:1:7145:e880:93a1    # app.brain.ly
2600:9000:2026:7600:1:7145:e880:93a1    # app.brain.ly
2600:9000:2026:7800:1:7145:e880:93a1    # app.brain.ly
2600:9000:2026:9800:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2026:9c00:1:7145:e880:93a1    # s.goat.com
2600:9000:2026:a200:1:7145:e880:93a1    # app.brain.ly
2600:9000:2026:a400:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2026:ac00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2026:b000:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2026:ba00:1:7145:e880:93a1    # s.goat.com
2600:9000:2026:bc00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2026:ce00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2026:d600:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2026:d800:1:7145:e880:93a1    # s.goat.com
2600:9000:2026:e000:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2026:e00:1:7145:e880:93a1     # go.wanderu.com
2600:9000:2026:f400:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2026:f800:1:7145:e880:93a1    # download.spotangels.com
2600:9000:20e9:1200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:20e9:2a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:20e9:4a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:20e9:6a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:20e9:a800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:20e9:c200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:20e9:d200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:20e9:f400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21ff:1400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:21ff:4400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:21ff:4800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:21ff:6a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:21ff:6c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:21ff:9600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:21ff:b600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:21ff:de00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2203:3200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2203:3600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2203:5600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2203:6400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2203:9a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2203:ac00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2203:ce00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2203:ea00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24d1:1600:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24d1:1a00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24d1:4c00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24d1:8a00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24d1:b400:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24d1:b600:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24d1:f600:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:24d1:f800:1:7145:e880:93a1    # app.dafiti.com.br
2603:1046:3:17::2                       # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:3:18::2                       # 00161a734e3741bcbfb69d6bc9a4badc.fp.measure.office.com
2603:1046:c01:800::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:801::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:814::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:828::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:840::2                    # 00161a734e3741bcbfb69d6bc9a4badc.fp.measure.office.com
2603:1046:c01:854::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:868::2                    # 000e598a5c9616cce0e1372cf1cbaafb.fp.measure.office.com
2603:1046:c01:87c::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:88f::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
