2001:4998:24:604::9000                  # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:1b                  # a.adnflow.com
2001:4de0:ac19::1:b:2a                  # a.adnflow.com
2001:4de0:ac19::1:b:2b                  # a.adnflow.com
2001:4de0:ac19::1:b:3a                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:3b                  # a.adnflow.com
2400:52e0:1a01::900:1                   # adserve.bongocdn.com
2400:52e0:1a01::993:1                   # live-tag.creatopy.net
2400:52e0:1a01::994:1                   # media.adstatic.com
2400:52e0:1a01::996:1                   # cdn.admatic.com.tr
2600:1406:2e00:20::45c0:8bce            # app.gomo.com.au
2600:1406:2e00:20::45c0:8bd4            # op-drive-sto.carrefour.fr
2600:1406:2e00:20::45c0:8bd8            # op-drive-sto.carrefour.fr
2600:1406:2e00:20::45c0:8bdf            # app.gomo.com.au
2600:1406:3c00::17d6:703a               # content-strl.courses-en-ligne.carrefour.fr
2600:1406:3c00::17d6:7040               # content-strl.courses-en-ligne.carrefour.fr
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:2146:2800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2146:5c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2146:7600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2146:aa00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2146:b000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2146:b200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2146:d600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2146:dc00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:234b:1600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:234b:1e00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:234b:2600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:234b:2600:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:234b:2a00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:234b:2c00:1:7145:e880:93a1    # s.goat.com
2600:9000:234b:2e00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:234b:3000:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:234b:3a00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:234b:3e00:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:234b:400:1:7145:e880:93a1     # level.badlandgame.com
2600:9000:234b:5200:1:7145:e880:93a1    # download.spotangels.com
2600:9000:234b:5400:1:7145:e880:93a1    # s.goat.com
2600:9000:234b:5800:1:7145:e880:93a1    # app.brain.ly
2600:9000:234b:5e00:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:234b:6400:1:7145:e880:93a1    # app.brain.ly
2600:9000:234b:6c00:1:7145:e880:93a1    # app.brain.ly
2600:9000:234b:7000:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:234b:7200:1:7145:e880:93a1    # app.dafiti.com.br
