2001:4998:24:604::9000                  # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.adnflow.com
2001:4de0:ac19::1:b:1b                  # a.asvsm.com
2001:4de0:ac19::1:b:2a                  # a.adnflow.com
2001:4de0:ac19::1:b:2b                  # a.asvsm.com
2001:4de0:ac19::1:b:3a                  # a.adnflow.com
2001:4de0:ac19::1:b:3b                  # a.addisplaynetwork.com
2400:52e0:1a01::1000:1                  # cdn.colarak.com
2400:52e0:1a01::1001:1                  # live-tag.creatopy.net
2400:52e0:1a01::852:1                   # cdn.gecl.xyz
2400:52e0:1a01::899:1                   # aardwolf.relaycorp.tech
2400:52e0:1a01::900:1                   # dolphin.brandname.tech
2400:52e0:1a01::912:1                   # starman.usefathom.com
2400:52e0:1a01::953:1                   # owl.gregwolanski.com
2400:52e0:1a01::954:1                   # assets-v2.boisedev.com
2400:52e0:1a01::984:1                   # albatross.mypromo.co
2400:52e0:1a01::985:1                   # 7wrxo2xh.iriscreative.co
2400:52e0:1a01::986:1                   # cdn.pctv.xyz
2400:52e0:1a01::987:1                   # baldeagle.e-ma.re
2400:52e0:1a01::992:1                   # ads.djc.com
2400:52e0:1a01::993:1                   # cdn.asdb.xyz
2400:52e0:1a01::994:1                   # alligator.remotecyberwork.com
2400:52e0:1a01::995:1                   # 1ywk8ynty.benediktkick.com
2400:52e0:1a01::996:1                   # magpie.onething.org
2400:52e0:1a01::997:1                   # aardwolf.chrisblackwell.me
2400:52e0:1a01::998:1                   # adserve.bongocdn.com
2400:52e0:1a01::999:1                   # hedgehog.fightforthefuture.org
2600:1406:3c::b819:fe18                 # content-strl.courses-en-ligne.carrefour.fr
2600:1406:3c::b819:fe33                 # content-strl.courses-en-ligne.carrefour.fr
2600:1406:3c::b819:fe82                 # app.gomo.com.au
2600:1406:3c::b819:fe98                 # app.gomo.com.au
2600:9000:2364:1400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:3800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:400:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:2364:5200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:6800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:ce00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:f800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:fa00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2365:0:1:7145:e880:93a1       # app.dafiti.com.br
2600:9000:2365:1400:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2365:1800:1:7145:e880:93a1    # s.goat.com
2600:9000:2365:1c00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2365:2000:1:7145:e880:93a1    # s.goat.com
2600:9000:2365:2c00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2365:3600:1:7145:e880:93a1    # app.brain.ly
2600:9000:2365:4400:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2365:5000:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2365:5400:1:7145:e880:93a1    # s.goat.com
2600:9000:2365:5800:1:7145:e880:93a1    # s.goat.com
2600:9000:2365:5a00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2365:6000:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2365:6c00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2365:6e00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2365:7800:1:7145:e880:93a1    # app.brain.ly
2600:9000:2365:7e00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2365:8400:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2365:8600:1:7145:e880:93a1    # app.brain.ly
2600:9000:2365:9600:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2365:9800:1:7145:e880:93a1    # app.brain.ly
2600:9000:2365:9a00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2365:9e00:1:7145:e880:93a1    # s.goat.com
2600:9000:2365:a800:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2365:ae00:1:7145:e880:93a1    # app.brain.ly
2600:9000:2365:b600:1:7145:e880:93a1    # s.goat.com
2600:9000:2365:c000:1:7145:e880:93a1    # app.brain.ly
2600:9000:2365:c400:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2365:c600:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2365:d000:1:7145:e880:93a1    # app.brain.ly
2600:9000:2365:d600:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2365:dc00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2365:de00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2365:e800:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2365:f400:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2365:fa00:1:7145:e880:93a1    # app.brain.ly
2600:9000:249b:1e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:2400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:2600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
