2001:4998:124:1704::5000                # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.adnflow.com
2001:4de0:ac19::1:b:1b                  # a.asvsm.com
2001:4de0:ac19::1:b:2a                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:2b                  # a.asvsm.com
2001:4de0:ac19::1:b:3a                  # a.asvsm.com
2001:4de0:ac19::1:b:3b                  # a.adnflow.com
2400:52e0:1a00::1068:1                  # live-tag.creatopy.net
2400:52e0:1a00::871:1                   # adserve.bongocdn.com
2400:52e0:1a00::940:1                   # cdn.admatic.com.tr
2600:1404:5400::172f:c34b               # op-drive-sto.carrefour.fr
2600:1404:5400::172f:c368               # op-drive-sto.carrefour.fr
2600:1405:8400:6::17d1:54cc             # app.gomo.com.au
2600:1405:8400:6::17d1:54d9             # app.gomo.com.au
2600:1405:8400:7::17d1:54aa             # content-strl.courses-en-ligne.carrefour.fr
2600:1405:8400:7::17d1:54b1             # content-strl.courses-en-ligne.carrefour.fr
2600:9000:21d4:1000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:1c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:5a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:6000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:7a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:8a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:9400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:f600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:233e:0:1:7145:e880:93a1       # download.spotangels.com
2600:9000:233e:1200:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:233e:1e00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:233e:3200:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:3800:1:7145:e880:93a1    # s.goat.com
2600:9000:233e:4000:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:233e:4200:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:233e:4400:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:233e:4600:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:4800:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:5200:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:5c00:1:7145:e880:93a1    # s.goat.com
2600:9000:233e:6000:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:600:1:7145:e880:93a1     # go.wanderu.com
2600:9000:233e:6200:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:233e:6400:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:6600:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:6c00:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:233e:6e00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:7800:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:233e:7c00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:8000:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:8c00:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:9200:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:9400:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:233e:9600:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:233e:9c00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:a200:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:233e:a800:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:aa00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:b400:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:be00:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:233e:c400:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:ca00:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:233e:ce00:1:7145:e880:93a1    # s.goat.com
2600:9000:233e:d000:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:233e:d600:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:233e:e00:1:7145:e880:93a1     # download.spotangels.com
2600:9000:233e:e200:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:233e:e400:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:ee00:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:233e:f000:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:f800:1:7145:e880:93a1    # s.goat.com
2600:9000:233e:fe00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:250e:1600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:3c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:5000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:5400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:8200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:a400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
