2001:4998:124:1704::5000                # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.asvsm.com
2001:4de0:ac19::1:b:1b                  # a.asvsm.com
2001:4de0:ac19::1:b:2a                  # a.asvsm.com
2001:4de0:ac19::1:b:2b                  # a.asvsm.com
2001:4de0:ac19::1:b:3a                  # a.asvsm.com
2001:4de0:ac19::1:b:3b                  # a.asvsm.com
2400:52e0:1a00::1067:1                  # media.adstatic.com
2400:52e0:1a00::718:1                   # live-tag.creatopy.net
2400:52e0:1a00::871:1                   # adserve.bongocdn.com
2400:52e0:1a02::974:1                   # alpaca.thesocialmedwork.com
2400:52e0:1a02::975:1                   # aardvark.mission-austria.at
2400:52e0:1a02::976:1                   # 1ywk8ynty.benediktkick.com
2600:1408:5400:1d::173d:b90             # teijs.alcampo.es
2600:1408:5400:1d::173d:bb2             # teijs.alcampo.es
2600:1408:c400:4d::1749:cf4c            # app.gomo.com.au
2600:1408:c400:4d::1749:cf4e            # app.gomo.com.au
2600:141b:f000:35::1722:3b3e            # content-strl.courses-en-ligne.carrefour.fr
2600:141b:f000:35::1722:3b44            # content-strl.courses-en-ligne.carrefour.fr
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:24f2:0:1:5684:8a50:74a1       # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:2c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:2e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:400:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:24f2:5600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:600:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:6400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:6800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:7800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:7c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:bc00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:c00:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:c800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:de00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:f200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:fe00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f3:1800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:200:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:24f3:4600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:ac00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:b200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:d200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:d600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:dc00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2508:1200:1:7145:e880:93a1    # app.brain.ly
2600:9000:2508:1600:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2508:2000:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2508:2200:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2508:2400:1:7145:e880:93a1    # s.goat.com
2600:9000:2508:2800:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2508:2e00:1:7145:e880:93a1    # app.brain.ly
2600:9000:2508:3200:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2508:3600:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2508:3c00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2508:400:1:7145:e880:93a1     # level.badlandgame.com
2600:9000:2508:4200:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2508:4400:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2508:5600:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2508:6200:1:7145:e880:93a1    # app.brain.ly
2600:9000:2508:6400:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2508:7000:1:7145:e880:93a1    # app.exercisetimer.net
