1.179.112.196       # r.marketing.dubaisothebys.com
2.22.160.149        # services.hearstmags.com
3.5.0.155           # adzerk.s3.amazonaws.com
3.5.2.109           # bitmedianetwork.com
3.5.7.153           # adzerk.s3.amazonaws.com
3.5.21.183          # ads.psd2html.com
3.5.24.79           # cetrk.com
3.5.28.100          # surveygizmobeacon.s3.amazonaws.com
3.5.28.102          # adzerk.s3.amazonaws.com
3.5.28.197          # surveygizmobeacon.s3.amazonaws.com
3.5.29.71           # adzerk.s3.amazonaws.com
3.5.29.126          # alexa-sitestats.s3.amazonaws.com
3.5.29.184          # ads.psd2html.com
3.5.29.188          # entrecard.s3.amazonaws.com
3.5.29.235          # entrecard.s3.amazonaws.com
3.5.30.7            # adzerk.s3.amazonaws.com
3.5.30.202          # entrecard.s3.amazonaws.com
3.5.30.208          # cetrk.com
3.5.64.212          # pc-tc.s3-eu-west-1.amazonaws.com
3.5.64.233          # pc-tc.s3-eu-west-1.amazonaws.com
3.5.65.251          # rtmark.net
3.5.67.202          # rtmark.net
3.5.68.102          # clevernt.com
3.5.68.241          # clevernt.com
3.5.69.22           # pc-tc.s3-eu-west-1.amazonaws.com
3.5.69.97           # clevernt.com
3.5.69.184          # rtmark.net
3.5.71.241          # clevernt.com
3.5.72.113          # pc-tc.s3-eu-west-1.amazonaws.com
3.5.72.172          # clevernt.com
3.5.72.252          # rtmark.net
3.5.81.29           # ng3.ads.warnerbros.com
3.5.86.56           # ng3.ads.warnerbros.com
3.5.128.120         # digital-ads.s3.amazonaws.com
3.5.130.203         # digital-ads.s3.amazonaws.com
3.5.133.2           # digital-ads.s3.amazonaws.com
3.5.133.221         # digital-ads.s3.amazonaws.com
3.5.133.240         # digital-ads.s3.amazonaws.com
3.10.216.95         # mediaiqdigital.com
3.13.204.94         # ard.xxxblackbook.com
3.16.233.64         # adservingfront.com
3.20.87.51          # click.cartsguru.io
3.20.194.73         # click.cartsguru.io
3.21.69.24          # navegg.com
3.33.130.190        # ads4homes.com
3.33.139.32         # adap.tv
3.33.148.61         # analytics.mailmunch.co
3.33.152.147        # adreporting.com
3.33.186.135        # fullstory.com
3.33.243.145        # banners.dine.com
3.33.246.75         # fireworkadservices.com
3.33.251.168        # ads.electrocelt.com
3.37.203.85         # d-collector.jennifersoft.com
3.39.138.243        # d-collector.jennifersoft.com
3.66.0.89           # actonsoftware.com
3.66.146.182        # adscale.de
3.66.206.147        # api.eu.amplitude.com
3.67.105.162        # events-eu.freshsuccess.com
3.67.119.128        # analytics.ext.go-tellm.com
3.67.126.209        # adscale.de
3.75.98.71          # tagger.opecloud.com
3.75.117.59         # tagger.opecloud.com
3.81.34.98          # udkcrj.com
3.82.81.203         # upu.samsungelectronics.com
3.85.68.123         # tracker.samplicio.us
3.85.252.251        # ukoffzeh.com
3.86.19.129         # api.iterable.com
3.86.124.13         # track.contently.com
3.87.115.125        # srvmath.com
3.90.123.2          # link.uk.expediamail.com
3.90.242.45         # edgexads.com
3.93.11.237         # edgexads.com
3.94.126.38         # srvmath.com
3.94.218.138        # metrics.api.drift.com
3.97.161.32         # track.smtpmessage.com
3.99.99.108         # track.smtpmessage.com
3.109.129.180       # adsiduous.com
3.120.91.128        # tagger.opecloud.com
3.121.203.162       # ads.independent.com.mt
3.125.137.77        # events-eu.freshsuccess.com
3.127.228.40        # analytics.ext.go-tellm.com
3.128.214.89        # onaudience.com
3.130.208.245       # adservingfront.com
3.131.31.204        # pstmrk.it
3.131.87.180        # myaffiliateprogram.com
3.132.208.69        # verticalmass.com
3.135.35.217        # myaffiliateprogram.com
3.136.240.158       # quickkoala.io
3.139.17.69         # pstmrk.it
3.139.123.147       # quickkoala.io
3.143.189.191       # pstmrk.it
3.150.221.24        # myaffiliateprogram.com
3.151.252.106       # quickkoala.io
3.162.103.28        # chartboost.com
3.162.103.31        # cdn.keywee.co
3.162.103.32        # adsrv.deviantart.com
3.162.103.36        # s.adroll.com
3.162.103.40        # cdn.keywee.co
3.162.103.48        # adsrv.deviantart.com
3.162.103.54        # adsrv.deviantart.com
3.162.103.56        # s.adroll.com
3.162.103.77        # cdn.keywee.co
3.162.103.88        # chartboost.com
3.162.103.91        # s.adroll.com
3.162.103.108       # s.adroll.com
3.162.103.114       # adsrv.deviantart.com
3.162.103.116       # cdn.keywee.co
3.162.103.127       # chartboost.com
3.162.112.6         # publicidad.elmundo.es
3.162.112.23        # paa-reporting-advertising.amazon
3.162.112.43        # publicidad.elmundo.es
3.162.112.46        # publicidad.elmundo.es
3.162.112.91        # paa-reporting-advertising.amazon
3.162.112.98        # publicidad.elmundo.es
3.162.112.104       # paa-reporting-advertising.amazon
3.162.112.113       # paa-reporting-advertising.amazon
3.162.125.3         # cdn.scarabresearch.com
3.162.125.25        # lijit.com
3.162.125.33        # cdn.heapanalytics.com
3.162.125.36        # cdn.heapanalytics.com
3.162.125.52        # responsiveads.com
3.162.125.62        # responsiveads.com
3.162.125.63        # cdn.heapanalytics.com
3.162.125.64        # cdn.scarabresearch.com
3.162.125.68        # responsiveads.com
3.162.125.72        # cdn.scarabresearch.com
3.162.125.83        # cdn.scarabresearch.com
3.162.125.94        # cdn.heapanalytics.com
3.162.125.109       # lijit.com
3.162.125.114       # lijit.com
3.162.125.120       # responsiveads.com
3.162.125.127       # lijit.com
3.162.163.5         # webcontentassessor.com
3.162.163.88        # webcontentassessor.com
3.162.163.92        # webcontentassessor.com
3.162.163.118       # webcontentassessor.com
3.167.37.23         # cdn.branch.io
3.167.37.35         # telemetry.malwarebytes.com
3.167.37.45         # cdn.branch.io
3.167.37.68         # telemetry.malwarebytes.com
3.167.37.80         # cdn.branch.io
3.167.37.99         # cdn.branch.io
3.167.37.116        # telemetry.malwarebytes.com
3.167.56.9          # admarketplace.net
3.167.56.10         # links.zoopla.co.uk
3.167.56.11         # admarketplace.net
3.167.56.22         # links.zoopla.co.uk
3.167.56.23         # dotmetrics.net
3.167.56.53         # links.zoopla.co.uk
3.167.56.55         # clicks.eventbrite.com
3.167.56.67         # clicks.eventbrite.com
3.167.56.68         # admarketplace.net
3.167.56.79         # admarketplace.net
3.167.56.91         # dotmetrics.net
3.167.56.101        # dotmetrics.net
3.167.56.120        # links.zoopla.co.uk
3.167.56.129        # clicks.eventbrite.com
3.167.69.3          # axonix.com
3.167.69.8          # tracking.shopstyle.com
3.167.69.11         # axonix.com
3.167.69.13         # clicks.monzo.com
3.167.69.60         # tracking.shopstyle.com
3.167.69.64         # axonix.com
3.167.69.88         # clicks.monzo.com
3.167.69.96         # tracking.shopstyle.com
3.167.69.105        # axonix.com
3.167.69.110        # tracking.shopstyle.com
3.167.69.114        # clicks.monzo.com
3.167.99.6          # hotjar.com
3.167.99.13         # unrulymedia.com
3.167.99.22         # mobileanalytics.us-east-1.amazonaws.com
3.167.99.26         # unrulymedia.com
3.167.99.46         # mobileanalytics.us-east-1.amazonaws.com
3.167.99.53         # mobileanalytics.us-east-1.amazonaws.com
3.167.99.59         # mobileanalytics.us-east-1.amazonaws.com
3.167.99.69         # unrulymedia.com
3.167.99.85         # unrulymedia.com
3.167.99.93         # hotjar.com
3.167.99.123        # hotjar.com
3.167.99.126        # hotjar.com
3.167.105.145       # ads.bittorrent.com
3.167.112.3         # clickcease.com
3.167.112.12        # clickcease.com
3.167.112.18        # a.vfghd.com
3.167.112.23        # ad.71i.de
3.167.112.41        # clickcease.com
3.167.112.55        # ad.71i.de
3.167.112.57        # ad.71i.de
3.167.112.64        # a.vfghd.com
3.167.112.66        # a.vfghd.com
3.167.112.87        # clickcease.com
3.167.112.115       # a.vfghd.com
3.167.112.126       # ad.71i.de
3.167.116.45        # adm.fwmrm.net
3.167.116.50        # adm.fwmrm.net
3.167.116.109       # adm.fwmrm.net
3.167.116.143       # adm.fwmrm.net
3.167.183.30        # madvertise.de
3.167.183.49        # madvertise.de
3.167.183.85        # madvertise.de
3.167.183.115       # madvertise.de
3.169.149.48        # mintegral.com
3.169.149.50        # mintegral.com
3.169.149.87        # mintegral.com
3.169.149.102       # mintegral.com
3.170.3.2           # bizrate.com
3.170.3.4           # superawesome.tv
3.170.3.27          # trck.mtrgt.id
3.170.3.39          # trck.mtrgt.id
3.170.3.42          # shareasale.com
3.170.3.45          # shareasale.com
3.170.3.46          # freelogs.com
3.170.3.47          # freelogs.com
3.170.3.50          # ads.thestar.com
3.170.3.72          # bizrate.com
3.170.3.75          # shareasale.com
3.170.3.78          # ads.thestar.com
3.170.3.81          # freelogs.com
3.170.3.87          # trck.mtrgt.id
3.170.3.95          # superawesome.tv
3.170.3.97          # superawesome.tv
3.170.3.106         # ads.thestar.com
3.170.3.108         # superawesome.tv
3.170.3.115         # bizrate.com
3.170.3.116         # freelogs.com
3.170.3.119         # bizrate.com
3.170.3.122         # ads.thestar.com
3.170.3.127         # shareasale.com
3.170.19.8          # adimages.homestore.com
3.170.19.13         # adimages.homestore.com
3.170.19.14         # adimages.homestore.com
3.170.19.15         # email.mg1.substack.com
3.170.19.17         # d-collect.jennifersoft.com
3.170.19.21         # d-collect.jennifersoft.com
3.170.19.24         # email.mg1.substack.com
3.170.19.26         # analytics.posttv.com
3.170.19.28         # analytics.posttv.com
3.170.19.30         # analytics.posttv.com
3.170.19.32         # mackeeperapp.mackeeper.com
3.170.19.35         # www8.glam.com
3.170.19.45         # mediaz.angloinfo.com
3.170.19.47         # www8.glam.com
3.170.19.49         # mackeeperapp.mackeeper.com
3.170.19.57         # d-collect.jennifersoft.com
3.170.19.58         # mackeeperapp.mackeeper.com
3.170.19.66         # mediaz.angloinfo.com
3.170.19.75         # email.mg1.substack.com
3.170.19.79         # moartraffic.com
3.170.19.80         # moartraffic.com
3.170.19.85         # mediaz.angloinfo.com
3.170.19.87         # www8.glam.com
3.170.19.88         # analytics.posttv.com
3.170.19.93         # email.mg1.substack.com
3.170.19.98         # moartraffic.com
3.170.19.102        # adimages.homestore.com
3.170.19.105        # mediaz.angloinfo.com
3.170.19.107        # d-collect.jennifersoft.com
3.170.19.114        # mackeeperapp.mackeeper.com
3.170.19.117        # moartraffic.com
3.170.42.3          # adsrvr.org
3.170.42.15         # hyprmx.com
3.170.42.18         # chitika.net
3.170.42.20         # smartclip.net
3.170.42.24         # lfeeder.com
3.170.42.28         # lfeeder.com
3.170.42.50         # adsrvr.org
3.170.42.55         # lfeeder.com
3.170.42.56         # adsrvr.org
