1.179.112.195       # r.sibmail.havasit.com
2.22.165.252        # ql.tc
3.0.28.254          # analytics.swiggy.com
3.5.8.111           # surveygizmobeacon.s3.amazonaws.com
3.5.8.170           # yab-adimages.s3.amazonaws.com
3.5.8.221           # klclick.com
3.5.12.45           # klclick.com
3.5.14.200          # bitmedianetwork.com
3.5.23.107          # cedato.com
3.5.24.167          # entrecard.s3.amazonaws.com
3.5.25.121          # alexa-sitestats.s3.amazonaws.com
3.5.25.179          # entrecard.s3.amazonaws.com
3.5.25.191          # adzerk.s3.amazonaws.com
3.5.27.173          # yab-adimages.s3.amazonaws.com
3.5.28.82           # entrecard.s3.amazonaws.com
3.5.29.91           # adzerk.s3.amazonaws.com
3.5.29.173          # yab-adimages.s3.amazonaws.com
3.5.29.178          # surveygizmobeacon.s3.amazonaws.com
3.5.29.198          # alexa-sitestats.s3.amazonaws.com
3.5.30.23           # surveygizmobeacon.s3.amazonaws.com
3.5.65.30           # pc-tc.s3-eu-west-1.amazonaws.com
3.5.66.204          # rtmark.net
3.5.66.237          # rtmark.net
3.5.68.253          # pc-tc.s3-eu-west-1.amazonaws.com
3.5.69.118          # rtmark.net
3.5.69.193          # clevernt.com
3.5.69.224          # pc-tc.s3-eu-west-1.amazonaws.com
3.5.72.149          # pc-tc.s3-eu-west-1.amazonaws.com
3.5.80.139          # ng3.ads.warnerbros.com
3.5.128.138         # digital-ads.s3.amazonaws.com
3.5.133.8           # digital-ads.s3.amazonaws.com
3.10.72.252         # mediaiqdigital.com
3.13.202.165        # adservingfront.com
3.13.204.94         # ard.xxxblackbook.com
3.17.10.98          # admix.in
3.17.19.150         # myaffiliateprogram.com
3.20.87.51          # emaillinks.soundiiz.com
3.20.194.73         # emaillinks.soundiiz.com
3.21.65.77          # adservingfront.com
3.33.130.190        # ads4homes.com
3.33.139.32         # adap.tv
3.33.148.61         # analytics.mailmunch.co
3.33.152.147        # adnetwork.net
3.33.186.135        # fullstory.com
3.33.243.145        # banners.dine.com
3.33.246.75         # fireworkadservices.com
3.33.251.168        # ads.electrocelt.com
3.34.74.53          # linkprice.com
3.38.72.40          # d-collector.jennifersoft.com
3.64.93.224         # adscale.de
3.65.247.86         # api.eu.amplitude.com
3.66.36.177         # api.eu.amplitude.com
3.66.196.123        # api.eu.amplitude.com
3.67.144.203        # events-eu.freshsuccess.com
3.70.119.203        # tagger.opecloud.com
3.73.181.118        # api.eu.amplitude.com
3.80.11.35          # edgexads.com
3.81.1.77           # edgexads.com
3.81.34.98          # edgexads.com
3.81.202.44         # udkcrj.com
3.81.211.184        # srvmath.com
3.82.68.111         # stats.merriam-webster.com
3.82.81.203         # upu.samsungelectronics.com
3.84.166.9          # gaug.es
3.85.252.251        # ukoffzeh.com
3.89.11.152         # d.adroll.com
3.89.14.249         # track.nationalgunrights.org
3.89.204.235        # edgexads.com
3.90.123.2          # link.uk.expediamail.com
3.94.218.138        # metrics.api.drift.com
3.95.140.170        # api.iterable.com
3.104.108.128       # targeting.nzme.arcpublishing.com
3.109.129.180       # adsiduous.com
3.115.176.202       # valuecommerce.com
3.120.99.168        # analytics.ext.go-tellm.com
3.121.203.162       # ads.independent.com.mt
3.122.86.65         # tagger.opecloud.com
3.122.140.19        # adscale.de
3.124.110.7         # analytics.ext.go-tellm.com
3.125.135.216       # api.eu.amplitude.com
3.126.94.217        # api.eu.amplitude.com
3.128.214.89        # onaudience.com
3.131.14.142        # pstmrk.it
3.131.165.18        # ns1p.net
3.132.189.106       # ga.clearbit.com
3.132.208.69        # verticalmass.com
3.134.54.71         # pstmrk.it
3.141.92.115        # ga.clearbit.com
3.146.145.71        # myaffiliateprogram.com
3.147.5.171         # pstmrk.it
3.147.248.153       # ns1p.net
3.162.103.22        # webcontentassessor.com
3.162.103.28        # chartboost.com
3.162.103.32        # adsrv.deviantart.com
3.162.103.47        # webcontentassessor.com
3.162.103.48        # adsrv.deviantart.com
3.162.103.54        # adsrv.deviantart.com
3.162.103.66        # webcontentassessor.com
3.162.103.88        # chartboost.com
3.162.103.114       # adsrv.deviantart.com
3.162.103.127       # chartboost.com
3.162.163.11        # emltrk.com
3.162.163.17        # emltrk.com
3.162.163.54        # emltrk.com
3.162.163.95        # emltrk.com
3.162.174.8         # email.mg1.substack.com
3.162.174.28        # email.mg1.substack.com
3.162.174.47        # email.mg1.substack.com
3.162.174.102       # email.mg1.substack.com
3.167.69.3          # pipedream.wistia.com
3.167.69.35         # pipedream.wistia.com
3.167.69.38         # evs.sgmt.loom.com
3.167.69.67         # pipedream.wistia.com
3.167.69.111        # evs.sgmt.loom.com
3.167.69.113        # pipedream.wistia.com
3.167.69.118        # evs.sgmt.loom.com
3.167.69.122        # evs.sgmt.loom.com
3.167.105.145       # ads.bittorrent.com
3.167.112.11        # ads.servebom.com
3.167.112.29        # adtraction.com
3.167.112.73        # ads.servebom.com
3.167.112.79        # ads.servebom.com
3.167.112.95        # ads.servebom.com
3.167.112.102       # adtraction.com
3.167.112.126       # adtraction.com
3.167.138.17        # chitika.net
3.167.138.92        # chitika.net
3.167.138.111       # chitika.net
3.167.138.117       # chitika.net
3.167.152.6         # ads.dennisnet.co.uk
3.167.152.8         # ads.dennisnet.co.uk
3.167.152.48        # ads.dennisnet.co.uk
3.167.152.86        # ads.dennisnet.co.uk
3.167.163.21        # smartlook.com
3.167.163.45        # paa-reporting-advertising.amazon
3.167.163.47        # smartlook.com
3.167.163.57        # smartlook.com
3.167.163.68        # smartlook.com
3.167.163.86        # paa-reporting-advertising.amazon
3.167.163.93        # paa-reporting-advertising.amazon
3.167.163.117       # paa-reporting-advertising.amazon
