1.179.112.196       # r.sibmail.havasit.com
1.179.112.197       # r.drinksdirect.net
2.19.148.62         # campaign.bharatmatrimony.com
3.5.6.143           # adzerk.s3.amazonaws.com
3.5.7.133           # entrecard.s3.amazonaws.com
3.5.19.145          # alexa-sitestats.s3.amazonaws.com
3.5.22.1            # alexa-sitestats.s3.amazonaws.com
3.5.25.19           # surveygizmobeacon.s3.amazonaws.com
3.5.28.18           # ads.psd2html.com
3.5.28.115          # yab-adimages.s3.amazonaws.com
3.5.28.143          # alexa-sitestats.s3.amazonaws.com
3.5.28.238          # adzerk.s3.amazonaws.com
3.5.29.18           # ads.psd2html.com
3.5.64.210          # clevernt.com
3.5.65.129          # rtmark.net
3.5.66.83           # pc-tc.s3-eu-west-1.amazonaws.com
3.5.67.241          # clevernt.com
3.5.67.242          # pc-tc.s3-eu-west-1.amazonaws.com
3.5.68.195          # pc-tc.s3-eu-west-1.amazonaws.com
3.5.68.200          # clevernt.com
3.5.69.16           # clevernt.com
3.5.69.19           # pc-tc.s3-eu-west-1.amazonaws.com
3.5.69.31           # clevernt.com
3.5.69.55           # rtmark.net
3.5.69.63           # rtmark.net
3.5.69.76           # pc-tc.s3-eu-west-1.amazonaws.com
3.5.71.53           # rtmark.net
3.5.81.44           # ng3.ads.warnerbros.com
3.5.83.208          # ng3.ads.warnerbros.com
3.5.129.76          # digital-ads.s3.amazonaws.com
3.5.133.250         # digital-ads.s3.amazonaws.com
3.10.216.95         # mediaiqdigital.com
3.13.204.94         # ard.xxxblackbook.com
3.16.233.64         # adservingfront.com
3.21.69.24          # navegg.com
3.33.130.190        # ads4homes.com
3.33.139.32         # adap.tv
3.33.148.61         # analytics.mailmunch.co
3.33.152.147        # adnetwork.net
3.33.186.135        # fullstory.com
3.33.243.145        # banners.dine.com
3.33.246.75         # fireworkanalytics.com
3.33.251.168        # ads.electrocelt.com
3.37.203.85         # d-collector.jennifersoft.com
3.39.138.243        # d-collector.jennifersoft.com
3.66.146.182        # adscale.de
3.66.206.147        # api.eu.amplitude.com
3.67.105.162        # events-eu.freshsuccess.com
3.67.119.128        # analytics.ext.go-tellm.com
3.67.126.209        # adscale.de
3.75.98.71          # tagger.opecloud.com
3.75.117.59         # tagger.opecloud.com
3.82.81.203         # upu.samsungelectronics.com
3.85.68.123         # tracker.samplicio.us
3.85.252.251        # ukoffzeh.com
3.90.123.2          # link.uk.expediamail.com
3.94.218.138        # metrics.api.drift.com
3.97.161.32         # track.smtpmessage.com
3.99.99.108         # track.smtpmessage.com
3.109.129.180       # adsiduous.com
3.121.203.162       # ads.independent.com.mt
3.125.137.77        # events-eu.freshsuccess.com
3.127.228.40        # analytics.ext.go-tellm.com
3.128.214.89        # onaudience.com
3.129.94.189        # adstest.weather.com
3.130.208.245       # adservingfront.com
3.131.87.180        # myaffiliateprogram.com
3.132.208.69        # verticalmass.com
3.134.182.29        # pstmrk.it
3.135.35.217        # myaffiliateprogram.com
3.139.123.147       # quickkoala.io
3.146.164.91        # quickkoala.io
3.150.221.24        # myaffiliateprogram.com
3.151.252.106       # quickkoala.io
3.163.125.16        # tealium.com
3.163.125.29        # brand-display.com
3.163.125.57        # brand-display.com
3.163.125.69        # tealium.com
3.163.125.73        # brand-display.com
3.163.125.88        # tealium.com
3.163.125.106       # brand-display.com
3.163.125.125       # tealium.com
3.167.192.31        # scratch2cash.com
3.167.192.43        # stack-sonar.com
3.167.192.55        # stack-sonar.com
3.167.192.58        # scratch2cash.com
3.167.192.73        # scratch2cash.com
3.167.192.101       # stack-sonar.com
3.167.192.110       # scratch2cash.com
3.167.192.128       # stack-sonar.com
3.167.212.2         # unrulymedia.com
3.167.212.13        # unrulymedia.com
3.167.212.18        # links.zoopla.co.uk
3.167.212.30        # tia.timeinc.net
3.167.212.32        # pipedream.wistia.com
3.167.212.43        # pipedream.wistia.com
3.167.212.44        # pipedream.wistia.com
3.167.212.46        # pipedream.wistia.com
3.167.212.68        # tia.timeinc.net
3.167.212.69        # links.zoopla.co.uk
3.167.212.71        # tia.timeinc.net
3.167.212.77        # ad.71i.de
3.167.212.89        # unrulymedia.com
3.167.212.98        # ad.71i.de
3.167.212.104       # links.zoopla.co.uk
3.167.212.112       # tia.timeinc.net
3.167.212.118       # ad.71i.de
3.167.212.120       # ad.71i.de
3.167.212.125       # links.zoopla.co.uk
3.167.212.129       # unrulymedia.com
3.168.130.28        # d1f0tbk1v3e25u.cloudfront.net
3.168.130.127       # d1f0tbk1v3e25u.cloudfront.net
3.168.130.177       # d1f0tbk1v3e25u.cloudfront.net
3.168.130.224       # d1f0tbk1v3e25u.cloudfront.net
3.168.147.4         # text-link-ads.com
3.168.147.15        # text-link-ads.com
3.168.147.34        # text-link-ads.com
3.168.147.66        # text-link-ads.com
3.169.227.17        # d2zd0wa1vpt7j9.cloudfront.net
3.169.227.40        # d2zd0wa1vpt7j9.cloudfront.net
3.169.227.108       # d2zd0wa1vpt7j9.cloudfront.net
3.169.227.156       # d2zd0wa1vpt7j9.cloudfront.net
3.169.231.16        # adsafeprotected.com
3.169.231.23        # ad.period-calendar.com
3.169.231.38        # adsafeprotected.com
3.169.231.41        # adsafeprotected.com
3.169.231.69        # adsafeprotected.com
3.169.231.75        # tracking.shopstyle.com
3.169.231.78        # tracking.shopstyle.com
3.169.231.98        # ad.period-calendar.com
3.169.231.109       # tracking.shopstyle.com
3.169.231.118       # ad.period-calendar.com
3.169.231.126       # ad.period-calendar.com
3.169.252.16        # adsrv.deviantart.com
3.169.252.17        # wickedreports.com
3.169.252.25        # wickedreports.com
3.169.252.26        # wickedreports.com
3.169.252.44        # mobilefuse.com
3.169.252.65        # mobilefuse.com
3.169.252.87        # adsrv.deviantart.com
3.169.252.89        # adsrv.deviantart.com
3.169.252.94        # mobilefuse.com
3.169.252.103       # wickedreports.com
3.169.252.104       # mobilefuse.com
3.169.252.107       # adsrv.deviantart.com
3.208.35.153        # adtrack.voicestar.com
3.208.152.192       # api.iterable.com
3.208.185.172       # api.iterable.com
3.209.73.150        # adserver.adverty.com
3.209.90.57         # viglink.com
3.209.229.225       # events-us.freshsuccess.com
3.211.45.203        # pcash.imlive.com
3.211.174.219       # track.privacyatclearbit.com
3.212.67.197        # leadspace.com
3.213.135.35        # gaug.es
3.213.244.29        # api.iterable.com
3.214.1.55          # trkpnt.ongage.net
