1.179.112.195       # r.sibmail.havasit.com
1.179.112.197       # r.marketing.dubaisothebys.com
3.0.199.142         # analytics.swiggy.com
3.1.120.143         # analytics.swiggy.com
3.5.0.32            # entrecard.s3.amazonaws.com
3.5.1.152           # adzerk.s3.amazonaws.com
3.5.3.105           # adzerk.s3.amazonaws.com
3.5.6.127           # ads.psd2html.com
3.5.6.143           # ads.psd2html.com
3.5.14.167          # chartbeat.net
3.5.17.61           # alexa-sitestats.s3.amazonaws.com
3.5.17.124          # surveygizmobeacon.s3.amazonaws.com
3.5.20.136          # surveygizmobeacon.s3.amazonaws.com
3.5.21.61           # chartbeat.net
3.5.22.67           # yab-adimages.s3.amazonaws.com
3.5.22.254          # entrecard.s3.amazonaws.com
3.5.23.29           # surveygizmobeacon.s3.amazonaws.com
3.5.25.141          # surveygizmobeacon.s3.amazonaws.com
3.5.25.171          # entrecard.s3.amazonaws.com
3.5.28.137          # surveygizmobeacon.s3.amazonaws.com
3.5.29.16           # entrecard.s3.amazonaws.com
3.5.29.52           # ads.psd2html.com
3.5.29.87           # alexa-sitestats.s3.amazonaws.com
3.5.30.95           # alexa-sitestats.s3.amazonaws.com
3.5.30.201          # adzerk.s3.amazonaws.com
3.5.64.176          # pc-tc.s3-eu-west-1.amazonaws.com
3.5.65.18           # pc-tc.s3-eu-west-1.amazonaws.com
3.5.65.103          # pc-tc.s3-eu-west-1.amazonaws.com
3.5.67.227          # pc-tc.s3-eu-west-1.amazonaws.com
3.5.68.152          # pc-tc.s3-eu-west-1.amazonaws.com
3.5.72.14           # pc-tc.s3-eu-west-1.amazonaws.com
3.5.72.248          # pc-tc.s3-eu-west-1.amazonaws.com
3.5.79.134          # ng3.ads.warnerbros.com
3.5.128.131         # digital-ads.s3.amazonaws.com
3.5.130.24          # digital-ads.s3.amazonaws.com
3.5.130.46          # digital-ads.s3.amazonaws.com
3.5.130.223         # digital-ads.s3.amazonaws.com
3.8.241.113         # mediaiqdigital.com
3.13.204.94         # ard.xxxblackbook.com
3.17.10.98          # admix.in
3.18.146.120        # myaffiliateprogram.com
3.19.4.104          # pstmrk.it
3.33.130.190        # ads4homes.com
3.33.139.32         # adap.tv
3.33.148.61         # analytics.mailmunch.co
3.33.152.147        # adnetwork.net
3.33.186.135        # fullstory.com
3.33.243.145        # banners.dine.com
3.33.246.75         # fireworkanalytics.com
3.33.251.168        # ads.guardianunlimited.co.uk
3.39.213.120        # d-collector.jennifersoft.com
3.65.184.97         # tagger.opecloud.com
3.77.13.81          # tagger.opecloud.com
3.82.81.203         # upu.samsungelectronics.com
3.85.252.251        # ukoffzeh.com
3.90.123.2          # link.uk.expediamail.com
3.94.71.109         # blueconic.com
3.94.140.118        # events-us.freshsuccess.com
3.94.218.138        # metrics.api.drift.com
3.95.75.236         # clickfuse.com
3.109.129.180       # adsiduous.com
3.121.54.21         # adscale.de
3.121.203.162       # ads.independent.com.mt
3.122.142.51        # analytics.ext.go-tellm.com
3.126.0.44          # events-eu.freshsuccess.com
3.127.106.203       # adscale.de
3.128.167.43        # pstmrk.it
3.128.214.89        # onaudience.com
3.129.94.25         # adservingfront.com
3.141.247.157       # myaffiliateprogram.com
3.143.129.102       # pstmrk.it
3.163.125.16        # tealium.com
3.163.125.25        # hotjar.com
3.163.125.31        # t.visitorqueue.com
3.163.125.33        # t.visitorqueue.com
3.163.125.47        # hotjar.com
3.163.125.53        # t.visitorqueue.com
3.163.125.69        # tealium.com
3.163.125.88        # tealium.com
3.163.125.104       # hotjar.com
3.163.125.112       # hotjar.com
3.163.125.122       # t.visitorqueue.com
3.163.125.125       # tealium.com
3.167.192.19        # adlightning.com
3.167.192.26        # carambo.la
3.167.192.27        # text-link-ads.com
3.167.192.31        # scratch2cash.com
3.167.192.32        # www8.glam.com
3.167.192.36        # carambo.la
3.167.192.43        # carambo.la
3.167.192.53        # text-link-ads.com
3.167.192.54        # carambo.la
3.167.192.58        # scratch2cash.com
3.167.192.60        # text-link-ads.com
3.167.192.71        # adlightning.com
3.167.192.73        # adlightning.com
3.167.192.85        # text-link-ads.com
3.167.192.93        # 3lift.com
3.167.192.107       # www8.glam.com
3.167.192.108       # 3lift.com
3.167.192.110       # scratch2cash.com
3.167.192.112       # adlightning.com
3.167.192.117       # 3lift.com
3.167.192.123       # 3lift.com
3.167.212.2         # unrulymedia.com
3.167.212.13        # unrulymedia.com
3.167.212.77        # ad.71i.de
3.167.212.89        # unrulymedia.com
3.167.212.98        # ad.71i.de
3.167.212.118       # ad.71i.de
3.167.212.120       # ad.71i.de
3.167.212.129       # unrulymedia.com
3.168.130.28        # d1f0tbk1v3e25u.cloudfront.net
3.168.130.127       # d1f0tbk1v3e25u.cloudfront.net
3.168.130.177       # d1f0tbk1v3e25u.cloudfront.net
3.168.130.224       # d1f0tbk1v3e25u.cloudfront.net
3.168.147.4         # cdn.branch.io
3.168.147.35        # track.miro.com
3.168.147.37        # cdn.branch.io
3.168.147.83        # track.miro.com
3.168.147.95        # cdn.branch.io
3.168.147.109       # track.miro.com
3.168.147.114       # cdn.branch.io
3.168.147.117       # track.miro.com
3.168.149.142       # cdn.segment.com
3.169.231.12        # s.adroll.com
3.169.231.16        # adsafeprotected.com
3.169.231.29        # t.appsflyer.com
3.169.231.32        # clickcease.com
3.169.231.37        # t.appsflyer.com
3.169.231.38        # adsafeprotected.com
3.169.231.41        # adsafeprotected.com
3.169.231.48        # clickcease.com
3.169.231.51        # emailer.stockbit.com
3.169.231.59        # s.adroll.com
3.169.231.66        # emailer.stockbit.com
3.169.231.69        # adsafeprotected.com
3.169.231.95        # clickcease.com
3.169.231.101       # t.appsflyer.com
3.169.231.111       # s.adroll.com
3.169.231.112       # s.adroll.com
3.169.231.116       # clickcease.com
3.169.231.128       # emailer.stockbit.com
3.169.243.34        # adm.fwmrm.net
3.169.243.51        # adm.fwmrm.net
3.169.243.134       # adm.fwmrm.net
3.169.243.163       # adm.fwmrm.net
3.169.252.17        # wickedreports.com
3.169.252.25        # wickedreports.com
3.169.252.26        # wickedreports.com
3.169.252.79        # algorix.co
3.169.252.84        # algorix.co
3.169.252.103       # wickedreports.com
3.169.252.110       # algorix.co
3.169.252.111       # algorix.co
3.208.245.19        # securedopen-bp.com
3.212.67.197        # leadspace.com
3.212.192.102       # ads.mediasmart.es
3.213.178.60        # open.oneplus.net
3.214.1.55          # trkpnt.ongage.net
3.214.66.220        # viglink.com
3.216.179.245       # adv-adserver.com
3.218.46.135        # tracking.epicgames.com
3.219.120.77        # events-us.freshsuccess.com
3.219.173.44        # kpu.samsungelectronics.com
3.221.145.228       # ads.mediasmart.es
3.222.82.214        # link.axios.com
3.223.212.223       # samsungads.com
3.225.182.159       # ad-cupid.com
3.226.166.212       # link.axios.com
3.228.49.160        # stats.pusher.com
3.229.191.158       # api.iterable.com
3.229.202.201       # pxl.iqm.com
3.230.77.11         # api.iterable.com
3.230.77.107        # pixel.keywee.co
3.230.240.70        # adserver.adverty.com
3.231.68.183        # provenpixel.com
3.231.176.207       # ad.amgdgt.com
3.232.230.6         # cpu.samsungelectronics.com
3.233.137.19        # crazyegg.com
3.233.158.24        # browser-http-intake.logs.datadoghq.com
3.233.158.25        # browser-http-intake.logs.datadoghq.com
3.233.158.26        # browser-http-intake.logs.datadoghq.com
3.233.158.30        # rum-http-intake.logs.datadoghq.com
3.233.158.31        # rum-http-intake.logs.datadoghq.com
3.233.158.32        # rum-http-intake.logs.datadoghq.com
3.234.115.1         # sessioncam.com
3.234.149.248       # ad.amgdgt.com
3.251.41.252        # adswizz.com
5.9.2.146           # tsyndicate.net
5.9.41.51           # tsyndicate.net
5.9.42.218          # ads.gsm-exchange.com
5.9.78.80           # tsyndicate.net
5.9.96.115          # tsyndicate.net
5.9.112.5           # ads.gld.dk
5.35.240.250        # ads.boerding.com
5.44.111.63         # adserver.ilango.de
5.59.97.42          # ads.nyx.cz
5.79.71.201         # simpleanalytics.io
5.79.122.69         # aim4media.com
5.149.248.141       # takethatad.com
5.149.254.180       # takethatad.com
5.149.254.210       # takethatad.com
5.149.255.154       # takethatad.com
5.150.170.4         # prf.hn
5.150.170.5         # prf.hn
5.150.170.6         # prf.hn
5.196.83.77         # videoadex.com
5.196.140.229       # ads2.webdrive.no
8.36.162.206        # optmd.com
8.155.4.28          # do-global.com
8.217.181.41        # sbird.xyz
8.219.66.78         # tracking.intl.miui.com
8.219.158.178       # tracking.miui.com
8.222.136.13        # tracking.miui.com
8.222.209.66        # tracking.miui.com
8.222.229.162       # tracking.miui.com
10.38.99.252        # omniture.com
12.14.172.204       # openad.travelnow.com
12.130.62.118       # avenuea.com
12.130.86.86        # advert.bayarea.com
13.52.8.105         # i305175.net
13.52.57.35         # 7cnq.net
13.56.33.8          # ezula.com
13.56.33.16         # bpath.com
13.56.147.118       # tracking.ibxlink.com
13.57.63.241        # tealiumiq.com
13.57.165.84        # t.insigit.com
13.67.235.199       # et.educationdynamics.com
13.69.68.5          # t.notif-colissimo-laposte.info
13.92.31.75         # oppuz.com
13.107.246.64       # insightexpress.com
13.107.246.71       # ads.boylesports.com
13.110.220.79       # click.nvgaming.nvidia.com
13.111.119.16       # click.mkt.grab.com
13.111.151.89       # click.ccg.nintendo.com
13.111.154.177      # click.i.southwesternrailway.com
13.111.177.63       # click.mailing.ticketmaster.com
13.111.197.85       # click.e.zoom.us
13.111.216.107      # click.nl.npr.org
13.111.229.195      # click.news.vans.com
13.209.153.184      # d-collector.jennifersoft.com
13.216.27.208       # ads.economist.com
13.216.111.180      # adreclaim.com
13.216.137.33       # provenpixel.com
13.224.50.226       # mybbc-analytics.files.bbci.co.uk
13.224.53.23        # a.vfgtb.com
13.224.53.25        # brand-display.com
13.224.53.56        # brand-display.com
13.224.53.70        # brand-display.com
13.224.53.102       # a.vfgtb.com
13.224.53.110       # a.vfgtb.com
13.224.53.116       # a.vfgtb.com
13.224.53.125       # brand-display.com
13.226.210.9        # evergage.com
13.226.210.13       # evergage.com
13.226.210.19       # distillery.wistia.com
13.226.210.34       # distillery.wistia.com
13.226.210.50       # mackeeperapp.mackeeper.com
13.226.210.53       # mackeeperapp.mackeeper.com
13.226.210.61       # mackeeperapp.mackeeper.com
13.226.210.67       # distillery.wistia.com
13.226.210.87       # mackeeperapp.mackeeper.com
13.226.210.93       # evergage.com
13.226.210.105      # evergage.com
13.226.210.128      # distillery.wistia.com
13.226.237.85       # d81mfvml8p5ml.cloudfront.net
13.226.237.113      # d81mfvml8p5ml.cloudfront.net
13.226.237.114      # d81mfvml8p5ml.cloudfront.net
13.226.237.132      # d81mfvml8p5ml.cloudfront.net
13.248.140.122      # collector.cdp.cnn.com
13.248.144.105      # analytics.mailmunch.co
13.248.151.185      # republika.onet.pl
13.248.155.104      # adabra.com
13.248.158.7        # adinterax.com
13.248.159.192      # lever-analytics.com
13.248.160.137      # ads.fairfax.com.au
13.248.169.48       # 180searchassistant.com
13.248.206.98       # cluster.adultworld.com
13.248.207.33       # ads.mediaodyssey.com
13.248.213.45       # cpx-traffic.com
13.248.241.119      # analytics.mailmunch.co
13.249.126.18       # ru4.com
13.249.126.23       # ru4.com
13.249.126.43       # xad.com
13.249.126.48       # xad.com
13.249.126.49       # xad.com
13.249.126.58       # freelogs.com
13.249.126.63       # ru4.com
13.249.126.68       # xad.com
13.249.126.83       # freelogs.com
13.249.126.90       # ru4.com
13.249.126.106      # freelogs.com
13.249.126.125      # freelogs.com
13.250.148.22       # analytics.swiggy.com
15.188.4.125        # tagcommander.com
15.197.142.173      # adnetwork.net
15.197.148.33       # ads4homes.com
15.197.167.90       # fullstory.com
15.197.197.149      # fireworkanalytics.com
15.197.204.56       # banners.dine.com
15.197.225.128      # ads.guardianunlimited.co.uk
15.197.235.117      # netmera.com
15.235.14.84        # ads.newgrounds.com
16.15.4.10          # bigbangmedia.com
16.15.4.110         # bigbangmedia.com
16.15.176.50        # brealtime.com
16.15.176.65        # ads.psd2html.com
16.15.177.53        # klclick.com
16.15.177.83        # ads.psd2html.com
16.15.177.156       # surveygizmobeacon.s3.amazonaws.com
16.15.178.133       # brealtime.com
16.15.178.139       # klclick1.com
16.15.178.200       # brealtime.com
16.15.179.120       # voluumtrk2.com
16.15.184.225       # cetrk.com
16.15.184.255       # entrecard.s3.amazonaws.com
16.15.192.150       # klclick1.com
16.15.192.244       # cetrk.com
16.15.193.28        # chartbeat.net
16.15.193.224       # ads.hollywood.com
16.15.194.78        # voluumtrk2.com
